fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-1.006613838,0.903509912,1.819714331,-0.523018397,0,0.135236611,0,0
00:00.0,-0.519789356,0.599314229,2.97800572,-2.496733564,0,0.014513918,0,0
00:00.0,0.139276294,-0.040944839,3.454073862,-3.624927044,1,0.291575604,0,0
00:00.0,0.776407102,-0.676251724,2.781161489,-2.499795502,2,0.66980346,0,0
00:00.0,1.206619489,-0.978159385,1.480464732,-0.542737721,1,0.893698985,0,0
00:00.0,1.372247094,-0.942458221,0.170545324,0.860492565,2,0.903047164,0,0
00:00.0,1.263361498,-0.61048238,-1.256148313,2.463843194,1,0.744802922,0,0
00:00.0,0.890142695,0.004373845,-2.422646646,3.590481809,1,0.579714844,0,0
00:00.0,0.332825208,0.742822899,-3.031420911,3.531793679,0,0.519288311,0,0
00:00.0,-0.262624861,1.292413725,-2.811455149,1.822513297,1,0.514184552,0,0
00:00.0,-0.755251081,1.466241386,-2.008442575,-0.116003418,2,0.521437075,0,0
00:00.0,-1.040817233,1.273515867,-0.79680174,-1.781364793,2,0.559611657,0,0
00:00.0,-1.065747432,0.769840651,0.536885517,-3.206338166,0,0.664275761,0,0
00:00.0,-0.816676931,-0.045116666,1.87072212,-4.789594309,0,0.903737518,0,0
00:00.0,-0.372440116,-1.032780399,2.446466893,-4.811954084,0,1.206794889,0,0
00:00.0,0.130146545,-1.900604584,2.528589856,-3.797323869,1,1.516149492,0,0
00:00.0,0.606927992,-2.522040945,2.163540268,-2.420711862,0,1.776195857,0,0
00:00.0,0.969656583,-2.889261764,1.400227084,-1.248482306,0,1.884771992,0,0
00:00.0,1.150125432,-3.018436397,0.382668436,-0.035886738,0,1.773340394,0,0
00:00.0,1.119570732,-2.901337768,-0.684230711,1.209993352,1,1.425394129,0,0
00:00.0,0.876974268,-2.51269059,-1.710829478,2.691393157,1,0.890768126,0,0
00:00.0,0.452675684,-1.811946326,-2.490519983,4.366924308,2,0.335464728,0,0
00:00.0,-0.117257513,-0.717439761,-3.172115759,6.556639985,0,0.25493534,0,0
00:00.0,-0.718277974,0.592693018,-2.575204398,5.985925559,0,0.640551454,0,0
00:00.0,-1.081520332,1.556150948,-1.031894777,3.657079648,2,1.032984723,0,0
00:00.0,-1.151840623,2.127999368,0.315902305,2.085721618,0,1.25011047,0,0
00:00.0,-0.95362264,2.352415126,1.615768656,0.167958875,2,1.269466703,0,0
00:00.0,-0.544381031,2.240419229,2.396293781,-1.268737965,2,1.251578978,0,0
00:00.0,-0.035151094,1.859620571,2.593306608,-2.48173553,2,1.266566126,0,0
00:00.0,0.455008917,1.281366204,2.234721954,-3.195111661,0,1.204085318,0,0
00:00.0,0.856979027,0.572153167,1.740204281,-3.783025502,0,0.991738602,0,0
00:00.0,1.127425351,-0.174467348,0.895266133,-3.534874897,2,0.698904013,0,0
00:00.0,1.16371338,-0.724681597,-0.56156124,-1.898357095,0,0.398085564,0,0
00:00.0,0.923394536,-0.972420605,-1.829037103,-0.515243332,0,0.204596697,0,0
00:00.0,0.450602467,-0.912477699,-2.815527496,1.110112711,0,0.256540397,0,0
00:00.0,-0.155833837,-0.558427763,-3.111067487,2.267131007,1,0.578822498,0,0
00:00.0,-0.746986612,-0.065854439,-2.667953799,2.42261413,0,0.961146428,0,0
00:00.0,-1.168125991,0.300942963,-1.485393351,1.158362208,2,1.166181371,0,0
00:00.0,-1.357029124,0.457113137,-0.392998181,0.403283151,1,1.107137749,0,0
00:00.0,-1.311078722,0.429656856,0.851164306,-0.681636006,2,0.802760285,0,0
00:00.0,-1.032841448,0.216455185,1.908894943,-1.436115044,0,0.396873311,0,0
00:00.0,-0.539825252,-0.189944126,2.933557563,-2.482610442,1,0.162990947,0,0
00:00.0,0.075058241,-0.64889453,3.070955185,-1.876155942,1,0.220331455,0,0
00:00.0,0.630816828,-0.867493659,2.368496953,-0.224426236,1,0.480034744,0,0
00:00.0,0.986066325,-0.732368705,1.135297066,1.537960701,0,0.830394816,0,0
00:00.0,1.092621152,-0.310535771,-0.048170046,2.597339202,1,1.140954021,0,0
00:00.0,0.969232909,0.304081296,-1.133735519,3.439759484,1,1.316475448,0,0
00:00.0,0.662843359,1.0128665,-1.878059361,3.520795606,2,1.366259474,0,0
00:00.0,0.226478885,1.692002787,-2.432605598,3.158710314,0,1.385500243,0,0
00:00.0,-0.267335821,2.195680128,-2.42177896,1.822450737,0,1.365117914,0,0
00:00.0,-0.701881583,2.401782865,-1.828651634,0.200721688,0,1.161173316,0,0
00:00.0,-0.965902122,2.263147938,-0.746669754,-1.613607252,0,0.72133443,0,0
00:00.0,-0.978922266,1.7448374,0.660103882,-3.614574183,0,0.2328718,0,0
00:00.0,-0.688731401,0.788016366,2.239377988,-6.004433107,1,0.238078037,0,0
00:00.0,-0.149753124,-0.537306996,2.872200974,-6.695722321,0,0.851841739,0,0
00:00.0,0.375774367,-1.726873047,2.302368852,-5.07906118,2,1.493872381,0,0
00:00.0,0.749807729,-2.548257665,1.427315014,-3.222266507,0,1.945181976,0,0
00:00.0,0.948842181,-3.075654433,0.538735948,-2.077908571,2,2.153997614,0,0
00:00.0,0.948281012,2.935371441,-0.545935098,-0.66540693,1,2.135545179,0,0
00:00.0,0.740453363,2.909162216,-1.506761477,0.356900307,0,2.033219501,0,0
00:00.0,0.369521123,3.034665345,-2.136945873,0.82779512,1,2.00365773,0,0
00:00.0,-0.085572491,-3.054369517,-2.316967888,1.033764436,2,2.107318894,0,0
00:00.0,-0.522268364,-2.847817796,-1.960523218,0.954975252,0,2.233862784,0,0
00:00.0,-0.828956419,-2.741332976,-1.060209497,0.045408798,0,2.206286339,0,0
00:00.0,-0.93572107,-2.850164876,0.001690917,-1.16694452,0,1.943645384,0,0
00:00.0,-0.82977729,3.067642019,1.04016749,-2.498793278,1,1.472242437,0,0
00:00.0,-0.538422998,2.44632901,1.830532739,-3.746662972,2,0.886230669,0,0
00:00.0,-0.121603016,1.570947109,2.308830765,-5.056653725,2,0.368920775,0,0
00:00.0,0.372465639,0.423428313,2.532168533,-6.235786095,2,0.306489317,0,0
00:00.0,0.801954611,-0.742070053,1.558413858,-5.017686704,1,0.597718375,0,0
00:00.0,0.967094104,-1.550506967,0.078688219,-3.059455015,2,0.88995291,0,0
00:00.0,0.836466893,-1.951711838,-1.326472358,-0.976800355,1,1.036244047,0,0
00:00.0,0.474318974,-1.970895199,-2.205760951,0.758136394,0,1.115917166,0,0
00:00.0,0.002896073,-1.689866519,-2.406907112,1.98027747,1,1.183915322,0,0
00:00.0,-0.45934284,-1.191799275,-2.142239905,2.896458352,0,1.174706894,0,0
00:00.0,-0.818341945,-0.610113654,-1.391055477,2.785996875,2,1.006888032,0,0
00:00.0,-1.021693244,-0.058464095,-0.603971508,2.64050829,1,0.692660291,0,0
00:00.0,-1.031602454,0.377994779,0.529202364,1.658327646,2,0.337459298,0,0
00:00.0,-0.818607997,0.614797315,1.592584556,0.658388399,1,0.097518044,0,0
00:00.0,-0.396884329,0.596150341,2.551251582,-0.826819612,0,0.116473279,0,0
00:00.0,0.171397495,0.283788334,2.999645471,-2.136501672,1,0.428620625,0,0
00:00.0,0.731768922,-0.135409522,2.480105312,-1.856081356,2,0.821729658,0,0
00:00.0,1.113643071,-0.371282596,1.289377545,-0.457110833,2,1.068240816,0,0
00:00.0,1.238430715,-0.318002103,-0.047824844,0.976708972,1,1.090621465,0,0
00:00.0,1.109583646,-0.021681237,-1.224493551,1.956649094,1,0.914934418,0,0
00:00.0,0.761882309,0.439008204,-2.196365295,2.533694326,2,0.674448989,0,0
00:00.0,0.251538409,0.954181857,-2.8035978,2.41556052,0,0.487819069,0,0
00:00.0,-0.290339734,1.273933601,-2.492968588,0.664669488,0,0.352088503,0,0
00:00.0,-0.694438893,1.190427645,-1.440350099,-1.528309399,2,0.356234199,0,0
00:00.0,-0.859238879,0.723131727,-0.196127778,-3.084588975,2,0.589052624,0,0
00:00.0,-0.787703176,-3.74E-06,0.830652211,-3.979589925,2,0.942118868,0,0
00:00.0,-0.567061257,-0.78765966,1.30062756,-3.736774801,2,1.208445251,0,0
00:00.0,-0.283847247,-1.456186152,1.512693297,-2.902761316,1,1.344710235,0,0
00:00.0,0.038044779,-1.960000436,1.667568288,-2.096352536,2,1.388904772,0,0
00:00.0,0.354307605,-2.258010832,1.434428873,-0.851800425,1,1.314375361,0,0
00:00.0,0.593480388,-2.308147183,0.902770215,0.382190362,0,1.078156799,0,0
00:00.0,0.704124317,-2.114569891,0.171057899,1.57806083,0,0.677733165,0,0
00:00.0,0.652253282,-1.667337119,-0.704079016,2.919371584,2,0.192855773,0,0
00:00.0,0.400014642,-0.88197291,-1.817685498,4.963078495,2,0.02601068,0,0
00:00.0,-0.043620605,0.267963288,-2.412288192,6.131169284,0,0.456583385,0,0
00:00.0,-0.44716332,1.32119566,-1.530459364,4.239994994,2,0.998618145,0,0
00:00.0,-0.668294243,2.020860431,-0.677994246,2.78940073,2,1.407660427,0,0
00:00.0,-0.720161238,2.450999725,0.148781793,1.542463623,1,1.613558723,0,0
00:00.0,-0.609705937,2.628736816,0.926914529,0.265614998,0,1.644832143,0,0
00:00.0,-0.359634993,2.550213032,1.519385948,-1.016180587,0,1.595077575,0,0
00:00.0,-0.028610642,2.236260001,1.722660985,-2.090123026,0,1.490743561,0,0
00:00.0,0.304824695,1.726747444,1.571316677,-2.980327249,1,1.254304517,0,0
00:00.0,0.581827463,1.078854127,1.183768654,-3.464140111,,,0,0
00:00.0,0.082181666,-0.081418011,0.080504278,-0.007807919,2,0.003481716,1,0
00:00.0,0.072893093,-0.032240796,-0.169708291,0.489195539,0,0.004333204,0,0
00:00.0,0.044802055,0.036826484,-0.103497944,0.185538239,2,0.006486967,0,0
00:00.0,0.007187184,0.106550308,-0.26256196,0.493275269,1,0.011834404,0,0
00:00.0,-0.041432776,0.189731983,-0.211447422,0.317248327,2,0.018845628,0,0
00:00.0,-0.086261409,0.260420612,-0.225585329,0.37066501,0,0.018131089,0,0
00:00.0,-0.101006126,0.262639787,0.080830197,-0.350248134,0,0.003978254,0,0
00:00.0,-0.055742509,0.125399136,0.358914011,-0.992938901,1,0.002092307,0,0
00:00.0,0.020985054,-0.082184941,0.385683216,-1.034060206,2,0.015405166,0,0
00:00.0,0.076197867,-0.234499201,0.151544515,-0.456533926,2,0.019020106,0,0
00:00.0,0.07822508,-0.257136964,-0.131699503,0.233068767,0,0.014350235,0,0
00:00.0,0.05229733,-0.21361213,-0.121037085,0.190874744,0,0.012155279,0,0
00:00.0,0.032295019,-0.184980765,-0.074116673,0.087570366,2,0.006585126,0,0
00:00.0,-0.002258047,-0.112544486,-0.262226715,0.619212602,1,0.002113038,0,0
00:00.0,-0.053583473,0.016763267,-0.236532173,0.64348771,2,0.007401452,0,0
00:00.0,-0.104472926,0.166918919,-0.256923412,0.823552275,2,0.027604019,0,0
00:00.0,-0.149829247,0.331188703,-0.182285513,0.784278319,2,0.058156043,0,0
00:00.0,-0.172491285,0.467898294,-0.036532826,0.558547543,1,0.076968111,0,0
00:00.0,-0.150425384,0.514862682,0.252456728,-0.090792831,1,0.066833933,0,0
00:00.0,-0.075837111,0.435429541,0.476856812,-0.681740407,1,0.041461845,0,0
00:00.0,0.031546624,0.255671295,0.571128324,-1.07158397,1,0.024185712,0,0
00:00.0,0.140796088,0.028463903,0.492126686,-1.143866975,0,0.026550119,0,0
00:00.0,0.230309935,-0.213232884,0.376512154,-1.216347905,0,0.051318139,0,0
00:00.0,0.281721327,-0.436124164,0.120592232,-0.968649546,1,0.076620444,0,0
00:00.0,0.262089956,-0.554579642,-0.313524876,-0.204199304,2,0.067453201,0,0
00:00.0,0.149043039,-0.486398864,-0.792803625,0.862969827,1,0.041845714,0,0
00:00.0,-0.028519349,-0.260369796,-0.94172244,1.334931825,1,0.040173298,0,0
00:00.0,-0.20900363,0.01681515,-0.817753716,1.358399966,1,0.060449644,0,0
00:00.0,-0.338581316,0.252805701,-0.445852808,0.943547022,2,0.075714832,0,0
00:00.0,-0.391135007,0.410719999,-0.065575915,0.604539333,1,0.065913545,0,0
00:00.0,-0.349811844,0.453306173,0.471074231,-0.179441684,2,0.036771946,0,0
00:00.0,-0.222911415,0.378179574,0.771401913,-0.544361072,2,0.02073119,0,0
00:00.0,-0.054745804,0.251189089,0.872718072,-0.678929693,2,0.034132956,0,0
00:00.0,0.110013439,0.127557845,0.737495611,-0.508990553,1,0.065001013,0,0
00:00.0,0.239888124,0.030623048,0.532365069,-0.423337308,2,0.090869383,0,0
00:00.0,0.299984863,0.005205886,0.056607008,0.181581969,1,0.09576426,0,0
00:00.0,0.275259396,0.067350727,-0.296837201,0.425313251,1,0.079044958,0,0
00:00.0,0.186978862,0.165891163,-0.565250046,0.5291984,0,0.048256531,0,0
00:00.0,0.072824859,0.230348038,-0.551251023,0.086662142,0,0.014364388,0,0
00:00.0,-0.023915632,0.191913136,-0.397108062,-0.479843219,0,0.004055562,0,0
00:00.0,-0.080373255,0.039691953,-0.161596273,-1.023412952,0,0.046715312,0,0
00:00.0,-0.089230561,-0.204179837,0.063908629,-1.37012376,1,0.138396261,0,0
00:00.0,-0.073189901,-0.453887362,0.086970681,-1.08617411,0,0.238124377,0,0
00:00.0,-0.044835498,-0.658203989,0.188135903,-0.926264185,0,0.314115209,0,0
00:00.0,-0.001360812,-0.813615383,0.238194787,-0.605924996,0,0.338362724,0,0
00:00.0,0.046818514,-0.893152296,0.23417116,-0.174883631,1,0.286490887,0,0
00:00.0,0.076794953,-0.848881776,0.056741362,0.621848799,0,0.176665153,0,0
00:00.0,0.078683481,-0.676744675,-0.039542022,1.084886722,0,0.067072314,0,0
00:00.0,0.061989459,-0.424953899,-0.119303317,1.395947546,1,0.003544752,0,0
00:00.0,0.023274067,-0.104214928,-0.248071628,1.74934691,2,0.029141975,0,0
00:00.0,-0.039680987,0.278385028,-0.349264124,1.990217969,0,0.131919409,0,0
00:00.0,-0.078502924,0.591738591,-0.027904091,1.098656889,0,0.210328451,0,0
00:00.0,-0.051320968,0.70969486,0.289928381,0.079082835,2,0.234056719,0,0
00:00.0,0.007802405,0.690439315,0.288177962,-0.258436826,1,0.207647544,0,0
00:00.0,0.070966343,0.581037488,0.33052029,-0.813990144,2,0.145143774,0,0
00:00.0,0.121673398,0.409428884,0.163412898,-0.86988687,0,0.068571774,0,0
00:00.0,0.158139212,0.178390768,0.189375132,-1.401249501,2,0.018741451,0,0
00:00.0,0.164144966,-0.061144236,-0.13994111,-0.949696034,1,0.012444692,0,0
00:00.0,0.114490168,-0.223151619,-0.352352215,-0.649083055,0,0.048289051,0,0
00:00.0,0.040083166,-0.349490594,-0.381085659,-0.603452933,2,0.102700531,0,0
00:00.0,-0.058394881,-0.394911626,-0.582301749,0.137795279,1,0.140244594,0,0
00:00.0,-0.169588117,-0.337626174,-0.505065707,0.406790468,0,0.158629805,0,0
00:00.0,-0.238163514,-0.278246613,-0.165454065,0.165731883,0,0.153507258,0,0
00:00.0,-0.232602083,-0.276006627,0.219572346,-0.142017178,1,0.119522192,0,0
00:00.0,-0.167273,-0.296356374,0.419498399,-0.046487507,1,0.066666385,0,0
00:00.0,-0.072045123,-0.287867097,0.51286971,0.146757507,2,0.016693724,0,0
00:00.0,0.016222422,-0.198475344,0.353557299,0.74693573,1,0.004307895,0,0
00:00.0,0.078479075,-0.028875759,0.263227072,0.927065154,0,0.042739082,0,0
00:00.0,0.133489214,0.12741402,0.281449511,0.616462725,2,0.109452591,0,0
00:00.0,0.161818063,0.280851409,0.001778611,0.895492699,0,0.17067152,0,0
00:00.0,0.161888095,0.407179501,-0.000250607,0.352504927,0,0.176812675,0,0
00:00.0,0.161731402,0.418679556,-0.00137499,-0.238511491,1,0.131366105,0,0
00:00.0,0.148470535,0.347230639,-0.129082745,-0.469297074,1,0.065500556,0,0
00:00.0,0.111705897,0.234308028,-0.233272882,-0.649389965,1,0.012949417,0,0
00:00.0,0.057593358,0.092824004,-0.301495836,-0.749637811,1,0.002104549,0,0
00:00.0,-0.006228546,-0.058360573,-0.329757072,-0.744051939,2,0.034175315,0,0
00:00.0,-0.084385212,-0.163705568,-0.438983071,-0.303808184,2,0.078240798,0,0
00:00.0,-0.175145083,-0.181544314,-0.450104479,0.112987878,0,0.115216086,0,0
00:00.0,-0.230317666,-0.194315344,-0.091256973,-0.247282431,0,0.139419721,0,0
00:00.0,-0.210665729,-0.278578359,0.281036525,-0.577725426,1,0.140103962,0,0
00:00.0,-0.136671485,-0.380500167,0.441595515,-0.413626806,2,0.103072115,0,0
00:00.0,-0.054986341,-0.39960794,0.357390351,0.239295867,1,0.045467008,0,0
00:00.0,0.012968894,-0.315393752,0.309403397,0.601791289,2,0.004281807,0,0
00:00.0,0.051493785,-0.12840611,0.073512449,1.242811052,0,0.016556129,0,0
00:00.0,0.071445908,0.09611165,0.131335036,0.963560429,2,0.078658055,0,0
00:00.0,0.078673457,0.312571289,-0.051932301,1.162905433,1,0.165265722,0,0
00:00.0,0.067227412,0.511803775,-0.057344558,0.800969809,2,0.237187182,0,0
00:00.0,0.044781764,0.656810655,-0.161266335,0.627948475,0,0.249889376,0,0
00:00.0,0.029400757,0.692512479,0.009773003,-0.275371671,2,0.196099417,0,0
00:00.0,0.024720181,0.611737611,-0.055386369,-0.525099301,1,0.110655,0,0
00:00.0,0.020660286,0.453758429,0.015435132,-1.037983778,1,0.028455407,0,0
00:00.0,0.029560424,0.207717284,0.06514753,-1.382365415,1,0.001545216,0,0
00:00.0,0.041410683,-0.07850502,0.038411889,-1.423881652,0,0.05244654,0,0
00:00.0,0.05202729,-0.373071034,0.052556119,-1.464737264,2,0.145834556,0,0
00:00.0,0.032706449,-0.578529624,-0.241145488,-0.571303664,1,0.210585987,0,0
00:00.0,-0.027234621,-0.633103542,-0.344050799,0.019059863,2,0.213146033,0,0
00:00.0,-0.110803167,-0.544297897,-0.474006563,0.845853523,1,0.160269267,0,0
00:00.0,-0.19620382,-0.341441294,-0.360072169,1.141443412,2,0.088369648,0,0
00:00.0,-0.260140141,-0.072215436,-0.259315925,1.498157192,1,0.041484347,0,0
00:00.0,-0.277892288,0.198876442,0.096118743,1.161265856,1,0.036271615,0,0
00:00.0,-0.219439697,0.376388399,0.482123675,0.592446659,1,0.062036973,0,0
00:00.0,-0.091655929,0.433433165,0.769932779,-0.011415424,0,0.097590997,0,0
00:00.0,0.087964963,0.348443915,0.98629106,-0.796375185,1,0.133609438,0,0
00:00.0,0.271841009,0.171992088,0.810500759,-0.907624239,1,0.158913406,0,0
00:00.0,0.396887846,0.008832999,0.41137211,-0.677872814,1,0.148672969,0,0
00:00.0,0.428357459,-0.085142893,-0.104793747,-0.243210721,0,0.098080743,0,0
00:00.0,0.369081394,-0.120490683,-0.477986372,-0.112240349,0,0.035730577,0,0
00:00.0,0.244003331,-0.133410393,-0.749316624,-0.03155937,0,0.005085771,0,0
00:00.0,0.081042278,-0.141111988,-0.848313647,-0.067617694,2,0.027711174,0,0
00:00.0,-0.107909965,-0.101732139,-1.000840783,0.424160954,2,0.087525369,0,0
00:00.0,-0.301565824,0.009329664,-0.893431064,0.636284139,0,0.151737772,0,0
00:00.0,-0.422912679,0.064243573,-0.296051043,-0.112206398,1,0.182536233,0,0
00:00.0,-0.428969371,-0.003177085,0.234083586,-0.551201492,1,0.168520326,0,0
00:00.0,-0.334061477,-0.146444363,0.692405034,-0.843124943,1,0.128837358,0,0
00:00.0,-0.164901605,-0.319984311,0.960392974,-0.834655277,1,0.088781219,0,0
00:00.0,0.032360631,-0.455650945,0.968121388,-0.467544559,1,0.060816266,0,0
00:00.0,0.204933274,-0.488337235,0.72096738,0.170660476,0,0.055537595,0,0
00:00.0,0.321556456,-0.414134149,0.424912487,0.573078981,0,0.073306712,0,0
00:00.0,0.369761266,-0.2627489,0.053991262,0.919555048,1,0.101416787,0,0
00:00.0,0.331893468,-0.024601317,-0.416462431,1.415100735,0,0.134634215,0,0
00:00.0,0.22706592,0.24411096,-0.602835212,1.210752431,0,0.147257774,0,0
00:00.0,0.102821224,0.436565801,-0.611489328,0.666739168,0,0.117138033,0,0
00:00.0,-0.006561997,0.495390697,-0.458381288,-0.104033936,1,0.059937562,0,0
00:00.0,-0.084890471,0.42215473,-0.30897532,-0.63135743,0,0.011302373,0,0
00:00.0,-0.112566147,0.212342085,0.033110971,-1.438803491,2,0.019213571,0,0
00:00.0,-0.102734769,-0.064438835,0.05074122,-1.274645463,2,0.074297507,0,0
00:00.0,-0.097255529,-0.277961563,-0.00319031,-0.824957567,1,0.131785398,0,0
00:00.0,-0.092431446,-0.418103268,0.048039796,-0.55593489,1,0.16296175,0,0
00:00.0,-0.0793433,-0.493830085,0.079656869,-0.190082105,0,0.161110642,0,0
00:00.0,-0.049461864,-0.52384415,0.212269065,-0.100435318,1,0.126296421,0,0
00:00.0,-0.010805859,-0.497106052,0.165826864,0.371756814,1,0.064969131,0,0
00:00.0,0.013999853,-0.376173578,0.078336225,0.825808716,2,0.009017678,0,0
00:00.0,0.00729846,-0.141496448,-0.13773258,1.482584531,1,0.009782144,0,0
00:00.0,-0.021009965,0.159405907,-0.126305554,1.464807462,0,0.065810152,0,0
00:00.0,-0.02343757,0.387481802,0.107431499,0.781390842,2,0.135474784,0,0
00:00.0,-0.004283774,0.530856916,0.082966388,0.634924107,1,0.189250676,0,0
00:00.0,0.021185041,0.603796844,0.165488116,0.092293921,1,0.192786582,0,0
00:00.0,0.058808943,0.569636884,0.202489101,-0.423279937,0,0.138111003,0,0
00:00.0,0.111360016,0.408108545,0.312419661,-1.166439273,2,0.068098498,0,0
00:00.0,0.151457909,0.186754365,0.073691251,-1.003935896,2,0.021855643,0,0
00:00.0,0.136622757,0.021892523,-0.224799846,-0.618177416,0,0.004565753,0,0
00:00.0,0.089731681,-0.122674528,-0.240380723,-0.807894905,0,0.032036992,0,0
00:00.0,0.04170069,-0.292024109,-0.236961556,-0.861843517,0,0.104770286,0,0
00:00.0,-0.00367652,-0.458158192,-0.212364031,-0.779898256,0,0.19794641,0,0
00:00.0,-0.04103499,-0.597624796,-0.155159724,-0.603309781,0,0.276860205,0,0
00:00.0,-0.063279333,-0.696277475,-0.062322906,-0.377619216,1,0.300633188,0,0
00:00.0,-0.076448884,-0.715741608,-0.065795674,0.181243475,2,0.236962205,0,0
00:00.0,-0.100872034,-0.594022766,-0.176308832,1.024462563,2,0.114484,0,0
00:00.0,-0.14518507,-0.314850171,-0.256288395,1.728057465,1,0.026895685,0,0
00:00.0,-0.182262269,0.038389493,-0.091226279,1.732476235,0,0.024842047,0,0
00:00.0,-0.160135523,0.315518918,0.31824354,0.993405454,1,0.07723662,0,0
00:00.0,-0.070704535,0.459775408,0.560321164,0.441274313,2,0.158737382,0,0
00:00.0,0.042422649,0.527092859,0.548057643,0.242023695,2,0.24577573,0,0
00:00.0,0.139121954,0.562360799,0.398225774,0.125396351,2,0.306222205,0,0
00:00.0,0.19460174,0.582921751,0.144609506,0.089672181,0,0.295343866,0,0
00:00.0,0.219034675,0.535561126,0.095100796,-0.554680906,0,0.200068884,0,0
00:00.0,0.231598524,0.366104527,0.028553813,-1.120862557,2,0.087920275,0,0
00:00.0,0.202603792,0.166824969,-0.319110002,-0.844157272,2,0.015851876,0,0
00:00.0,0.106390593,0.036543747,-0.628649329,-0.450277921,1,0.003196972,0,0
00:00.0,-0.026901792,-0.048417277,-0.680723584,-0.403624955,1,0.052001925,0,0
00:00.0,-0.15599895,-0.127290239,-0.587152188,-0.390621652,2,0.130065625,0,0
00:00.0,-0.266265081,-0.172742373,-0.494182346,-0.074878323,2,0.185781775,0,0
00:00.0,-0.345597629,-0.163170827,-0.283036354,0.155734116,2,0.187402283,0,0
00:00.0,-0.374584862,-0.116253229,-0.000335288,0.30200717,2,0.134504338,0,0
00:00.0,-0.345109009,-0.046078106,0.291026751,0.393665281,2,0.058637602,0,0
00:00.0,-0.261717613,0.039519553,0.529574188,0.45986092,0,0.007476551,0,0
00:00.0,-0.113801422,0.068894307,0.92066472,-0.148767868,0,0.007719618,0,0
00:00.0,0.091046766,-0.006431653,1.083251485,-0.55805165,2,0.059143572,0,0
00:00.0,0.273565703,-0.063622446,0.704085296,0.023011671,1,0.130484553,0,0
00:00.0,0.374715944,-0.023351055,0.289896745,0.386192599,2,0.189246481,0,0
00:00.0,0.372760486,0.123376664,-0.303572607,1.055245308,2,0.232539085,0,0
00:00.0,0.260795437,0.380576425,-0.785705129,1.454204145,1,0.258066274,0,0
