fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,is_done,epoch_id
1970-01-01 00:00:00.000014335,0.7652219546719263,-0.34857804454413954,-1.5349408607150492,3.918417411953971,2.0,0.4469941493688241,0.0,0
1970-01-01 00:00:00.000014336,0.3679673208353241,0.5341559113573162,-2.30373537319622,4.629591975671893,2.0,0.7253396962567797,0.0,0
1970-01-01 00:00:00.000014337,-0.10400408130687257,1.3909397828428975,-2.3330401684847533,3.777870438949888,1.0,1.0300676320939357,0.0,0
1970-01-01 00:00:00.000014338,-0.533657978990808,1.9952571273753703,-1.9130118015626505,2.256250086311876,2.0,1.2336646347861635,0.0,0
1970-01-01 00:00:00.000014339,-0.8537612278085931,2.3151568400368263,-1.2359600872520855,0.9430789986385631,0.0,1.2227168133573203,0.0,0
1970-01-01 00:00:00.000014340,-0.998100045121158,2.331283647317588,-0.18104013659719695,-0.7828014417680749,1.0,0.9394249039958766,0.0,0
1970-01-01 00:00:00.000014341,-0.9272357051695171,2.0194426710510527,0.8929089327626212,-2.354412613640063,1.0,0.4561796306959805,0.0,0
1970-01-01 00:00:00.000014342,-0.6422169516129055,1.3753961415853646,1.9497196333783464,-4.133924659467693,0.0,0.02703793011400135,0.0,0
1970-01-01 00:00:00.000014343,-0.1450204917304752,0.3271560301746033,2.9328064601883206,-6.20430203227914,1.0,0.19134606654040853,0.0,0
1970-01-01 00:00:00.000014344,0.4257397325670283,-0.8815140925929583,2.550653274323108,-5.415887957387467,1.0,0.7317211632293346,0.0,0
1970-01-01 00:00:00.000014345,0.8314961328190826,-1.765638976965279,1.4844268323192698,-3.448064079876127,1.0,1.1744473448187909,0.0,0
1970-01-01 00:00:00.000014346,1.0174363762663672,-2.2835359169173115,0.3741305735156646,-1.7719599520884053,2.0,1.3555690128008284,0.0,0
1970-01-01 00:00:00.000014347,0.9767901598172142,-2.4627391689596894,-0.7641257237471548,-0.032364741407223015,0.0,1.2916594198410676,0.0,0
1970-01-01 00:00:00.000014348,0.735560203641635,-2.33947697691994,-1.607146525563529,1.2605395970417057,0.0,1.096485933286854,0.0,0
1970-01-01 00:00:00.000014349,0.35690029987114336,-1.961173082601444,-2.113019641819376,2.510501387189989,0.0,0.8603495585816288,0.0,0
1970-01-01 00:00:00.000014350,-0.08233606142793083,-1.3449298207879077,-2.2206280160166028,3.607229763965826,0.0,0.6384732864081504,0.0,0
1970-01-01 00:00:00.000014351,-0.5078064970704522,-0.5535211305013767,-1.9602887939554965,4.153827084032279,2.0,0.4921452381589662,0.0,0
1970-01-01 00:00:00.000014352,-0.8512635779932197,0.2942192951456204,-1.3623172360975273,4.089203980553847,0.0,0.4517523842289344,0.0,0
1970-01-01 00:00:00.000014353,-0.9892099335184998,0.9422462821574832,0.01733328186924044,2.322327344994425,1.0,0.4175419695231151,0.0,0
1970-01-01 00:00:00.000014354,-0.8553970461342915,1.241086791865625,1.2974512512884926,0.6398326608476814,1.0,0.35303964567285595,0.0,0
1970-01-01 00:00:00.000014355,-0.4898039033343625,1.1902802578506493,2.2867942323973685,-1.145848917345581,0.0,0.30532976635162057,0.0,0
1970-01-01 00:00:00.000014356,0.03333210536157266,0.7687303734295253,2.844293232996255,-2.9782480668993503,2.0,0.4050739881009231,0.0,0
1970-01-01 00:00:00.000014357,0.5762684099150708,0.1366991408747611,2.458283252335149,-3.094830995187105,2.0,0.6060295390193136,0.0,0
1970-01-01 00:00:00.000014358,0.9710541057808,-0.3785426080980483,1.4170077703612993,-1.9289385974430064,1.0,0.7017281369797108,0.0,0
1970-01-01 00:00:00.000014359,1.1404632713325649,-0.6478465611259101,0.2594357084451937,-0.7483391143506504,2.0,0.5975787829490489,0.0,0
1970-01-01 00:00:00.000014360,1.0605651214437857,-0.6429090684039469,-1.0523288645290598,0.8068746725059932,1.0,0.3339635597382722,0.0,0
1970-01-01 00:00:00.000014361,0.7395122093413082,-0.3556871646895806,-2.117489584175801,2.0352733246887023,2.0,0.10358349013601753,0.0,0
1970-01-01 00:00:00.000014362,0.22980164053188856,0.16595558674583333,-2.8666298737623825,2.9876788380343324,1.0,0.12168697818828501,0.0,0
1970-01-01 00:00:00.000014363,-0.3366350743419706,0.7007437816111588,-2.666694665787633,2.1506548142684094,2.0,0.3266565039042959,0.0,0
1970-01-01 00:00:00.000014364,-0.8048481633495275,1.0045648682835302,-1.9347276568139191,0.8361931905920243,1.0,0.5280007977369037,0.0,0
1970-01-01 00:00:00.000014365,-1.0764884647128137,1.0068572230694974,-0.7483308020426276,-0.7838379252021852,1.0,0.6213675755165193,0.0,0
1970-01-01 00:00:00.000014366,-1.0980163908936598,0.7037259849418025,0.5316080256791751,-2.220187851731936,2.0,0.6129968360249891,0.0,0
1970-01-01 00:00:00.000014367,-0.8843085477842177,0.1663932097477453,1.5612668807026666,-3.07578843607898,0.0,0.5831278666634079,0.0,0
1970-01-01 00:00:00.000014368,-0.4752949287129398,-0.5395939394460283,2.429458799329854,-3.772242096028039,1.0,0.6240323627301609,0.0,0
1970-01-01 00:00:00.000014369,0.03169355679264907,-1.21650705846273,2.5499857730671183,-2.8311041430391604,2.0,0.672800727484657,0.0,0
1970-01-01 00:00:00.000014370,0.5008314344316336,-1.6048449256758281,2.056946101289817,-1.0041594650836672,0.0,0.6478075457409678,0.0,0
1970-01-01 00:00:00.000014371,0.8380387581363034,-1.6566026775445069,1.245792071192217,0.4953300246071999,1.0,0.5183548681793844,0.0,0
1970-01-01 00:00:00.000014372,0.968437750788991,-1.3835833318715274,0.022172687483031472,2.2308813175842013,1.0,0.3355591499379649,0.0,0
1970-01-01 00:00:00.000014373,0.8401681151262742,-0.7640342827886015,-1.2942023428991842,3.950657391249044,0.0,0.2983623609220452,0.0,0
1970-01-01 00:00:00.000014374,0.4877261089955983,0.12473280334275648,-2.10551754410207,4.696420311862116,2.0,0.534636942888358,0.0,0
1970-01-01 00:00:00.000014375,0.03414691057551489,1.0519459463069851,-2.3059490677299292,4.314949190659412,0.0,0.8637077573482221,0.0,0
1970-01-01 00:00:00.000014376,-0.3855629188892148,1.7450856298061304,-1.8554820812565904,2.6025824240388378,1.0,1.0825358599415231,0.0,0
1970-01-01 00:00:00.000014377,-0.6992607863383464,2.1173179767938284,-1.2355924422326778,1.1206095525832125,2.0,1.1309458325946606,0.0,0
1970-01-01 00:00:00.000014378,-0.8703753355829341,2.214726827364004,-0.4459540115551917,-0.1484743196952767,0.0,0.9425355754743436,0.0,0
1970-01-01 00:00:00.000014379,-0.8557669709827112,2.01305451898124,0.6025156115705839,-1.883096478278456,0.0,0.5093122925632271,0.0,0
1970-01-01 00:00:00.000014380,-0.6275558395071,1.448920714128145,1.6812887866328516,-3.807858236145808,2.0,0.07375126283558607,0.0,0
1970-01-01 00:00:00.000014381,-0.2091343309995557,0.5329201336584894,2.4301797572431005,-5.246762158456388,0.0,0.08514005384398793,0.0,0
1970-01-01 00:00:00.000014382,0.30389225390027896,-0.5852442428549478,2.486024082931956,-5.4907036869425285,2.0,0.5233441118713871,0.0,0
1970-01-01 00:00:00.000014383,0.6982788624211076,-1.4785738520167375,1.4184266424006111,-3.407798528716675,1.0,0.9184284162456148,0.0,0
1970-01-01 00:00:00.000014384,0.8782432158145138,-1.990022176085948,0.38143387682967256,-1.740743448891133,2.0,1.0847971740116351,0.0,0
1970-01-01 00:00:00.000014385,0.8467136685830969,-2.161984070376022,-0.6778605075156561,0.0077485093440223815,1.0,1.0041658730945846,0.0,0
1970-01-01 00:00:00.000014386,0.6255960376049912,-2.0100967436256,-1.4944812444017714,1.5103545357003412,1.0,0.7584073322559282,0.0,0
1970-01-01 00:00:00.000014387,0.2681079023113533,-1.557901888039959,-2.0319175793429647,3.0073161075233665,1.0,0.4604911982874818,0.0,0
1970-01-01 00:00:00.000014388,-0.1683143719886666,-0.8157526999924962,-2.2793123984016503,4.342775284498808,0.0,0.3042790289506609,0.0,0
1970-01-01 00:00:00.000014389,-0.5937754749260096,0.07190194279955275,-1.8428167073312882,4.252141532153037,2.0,0.36272910530505786,0.0,0
1970-01-01 00:00:00.000014390,-0.8791339521896813,0.8460414405729935,-0.924517194622406,3.3277609136236745,0.0,0.4756635442641102,0.0,0
1970-01-01 00:00:00.000014391,-0.9267089265990832,1.3194393822574757,0.4394106046144352,1.405877195965963,2.0,0.5089642795214009,0.0,0
1970-01-01 00:00:00.000014392,-0.7326772441835673,1.4589582022420815,1.4632479247385284,-0.022977684511396482,0.0,0.4463708896705434,0.0,0
1970-01-01 00:00:00.000014393,-0.3467756217723999,1.2575228353207542,2.3214837518576905,-1.9766492180569142,2.0,0.3791411552747,0.0,0
1970-01-01 00:00:00.000014394,0.14178158273833058,0.7463110686812411,2.4709890341693037,-3.011602817596424,0.0,0.4153059852796957,0.0,0
1970-01-01 00:00:00.000014395,0.6245897020318001,0.061876009798162324,2.24829838810469,-3.6140065715268577,1.0,0.5286699258710621,0.0,0
1970-01-01 00:00:00.000014396,0.9839010329134836,-0.5749829673727824,1.271397091781385,-2.618108883599641,1.0,0.5741253205193872,0.0,0
1970-01-01 00:00:00.000014397,1.117646310675962,-0.9630572302808912,0.0517166014808117,-1.2453103178392726,0.0,0.4753969925731238,0.0,0
1970-01-01 00:00:00.000014398,1.0146620779618372,-1.0959734934624898,-1.0738661094798538,-0.05750325020256164,1.0,0.2601425557678145,0.0,0
1970-01-01 00:00:00.000014399,0.6869541467967082,-0.945838409482454,-2.159555311399905,1.5732840696387378,2.0,0.05238487658561919,0.0,0
1970-01-01 00:00:00.000014400,0.16575918288844138,-0.44479390735490903,-2.957995219426545,3.3313165841734005,1.0,0.1048049123004846,0.0,0
1970-01-01 00:00:00.000014401,-0.42819480527829534,0.2575665723292057,-2.8273812472773434,3.3930775122364896,2.0,0.4003899941033464,0.0,0
1970-01-01 00:00:00.000014402,-0.923875325871898,0.8448307811692594,-2.0426948682660067,2.354511557854652,2.0,0.6626047755809685,0.0,0
1970-01-01 00:00:00.000014403,-1.2258760512668587,1.1877574737372696,-0.9533632752599304,1.0909489795250222,1.0,0.7238387344520705,0.0,0
1970-01-01 00:00:00.000014404,-1.290609812175396,1.2632729372106035,0.3086016424572342,-0.32441113123872634,0.0,0.5426364915934679,0.0,0
1970-01-01 00:00:00.000014405,-1.093175398237696,1.0252780729454207,1.6584400949231068,-2.0908644026746983,1.0,0.222114222289423,0.0,0
1970-01-01 00:00:00.000014406,-0.6468034146986077,0.4458239578950246,2.751357352257836,-3.655099282545181,1.0,0.0776040606371513,0.0,0
1970-01-01 00:00:00.000014407,-0.037188598550305874,-0.35757539569830554,3.184998403694212,-4.050739160430518,1.0,0.2665668716688372,0.0,0
1970-01-01 00:00:00.000014408,0.5613790805435729,-1.0415599829159476,2.683200773640702,-2.6082144389038584,2.0,0.5173136033380912,0.0,0
1970-01-01 00:00:00.000014409,0.9927959901823656,-1.3515466652397663,1.5740611302977972,-0.5114978453507399,2.0,0.6172164753201201,0.0,0
1970-01-01 00:00:00.000014410,1.1739265317009675,-1.2605539032715611,0.21084236759114794,1.3930797525617988,0.0,0.5691480359574141,0.0,0
1970-01-01 00:00:00.000014411,1.09404472507283,-0.856660946276049,-0.9987312864146952,2.628184140007594,1.0,0.4497512804542938,0.0,0
1970-01-01 00:00:00.000014412,0.7729175092737267,-0.1891138059530032,-2.1559888716442828,3.9565427981092407,1.0,0.4270211497080476,0.0,0
1970-01-01 00:00:00.000014413,0.2744369573002937,0.6397927335032142,-2.6986396088704665,4.0526764533735244,2.0,0.5747709046754951,0.0,0
1970-01-01 00:00:00.000014414,-0.2698693084397833,1.3610667545090822,-2.648882185589089,3.00198777262111,1.0,0.7601321581660714,0.0,0
1970-01-01 00:00:00.000014415,-0.74289185305509,1.7862141454340568,-2.0070261365191278,1.2347499030586626,0.0,0.7925409316300713,0.0,0
1970-01-01 00:00:00.000014416,-1.0365751337910412,1.8343682028848496,-0.8742896509882103,-0.7388539141457502,1.0,0.6252037550446317,0.0,0
1970-01-01 00:00:00.000014417,-1.0848497139259925,1.5177553253259286,0.4130773938104164,-2.4286746154981413,0.0,0.3458165150609376,0.0,0
1970-01-01 00:00:00.000014418,-0.8571141257420694,0.8275055553940933,1.8613166342857168,-4.502403382921505,1.0,0.24198453993490165,0.0,0
1970-01-01 00:00:00.000014419,-0.3779391204596944,-0.21627564422668444,2.7672916327158315,-5.6105274846862345,1.0,0.5383024280445656,0.0,0
1970-01-01 00:00:00.000014420,0.16984590422950252,-1.2444428280047426,2.5879452410331365,-4.418992299365553,0.0,0.9678810903581904,0.0,0
1970-01-01 00:00:00.000014421,0.6423568421770347,-1.979602883085592,2.08803906752149,-2.9268514400606858,2.0,1.274537326603269,0.0,0
1970-01-01 00:00:00.000014422,0.9705532747686044,-2.380031212746541,1.1526585695089038,-1.1047357580860035,0.0,1.3446887893227362,0.0,0
1970-01-01 00:00:00.000014423,1.103818231808955,-2.4680269955833305,0.16202844146734666,0.2206082539403469,2.0,1.1422150572547929,0.0,0
1970-01-01 00:00:00.000014424,1.0198285588087248,-2.2497912258667765,-0.9984177796804716,1.976266493691321,2.0,0.6632034374149622,0.0,0
1970-01-01 00:00:00.000014425,0.7088243958412641,-1.6637507035499632,-2.099636425328246,3.944258867199792,2.0,0.12031277785086747,0.0,0
1970-01-01 00:00:00.000014426,0.18402198455684185,-0.6428514523721298,-3.1064622406753766,6.242268904280271,2.0,0.12832507081069622,0.0,0
1970-01-01 00:00:00.000014427,-0.4593936903330462,0.6818728427909895,-3.0488997639994846,6.406659733282523,0.0,0.6964561925231425,0.0,0
1970-01-01 00:00:00.000014428,-0.9385347975327568,1.7161721126905989,-1.7190602973748002,3.963257679374712,1.0,1.2075631879058566,0.0,0
1970-01-01 00:00:00.000014429,-1.1574435974303048,2.3267884017928964,-0.4736213559850695,2.198978147633599,2.0,1.4994536150558306,0.0,0
1970-01-01 00:00:00.000014430,-1.1371804535503431,2.627498324972,0.6644917018577634,0.8195574173791802,2.0,1.564417872869845,0.0,0
1970-01-01 00:00:00.000014431,-0.9001687735913938,2.6579483998276783,1.670522461446498,-0.5036397873830825,0.0,1.4477906137953451,0.0,0
1970-01-01 00:00:00.000014432,-0.4793530666670399,2.3918438731897265,2.457258025298237,-2.1424880219809617,1.0,1.2924472373103044,0.0,0
1970-01-01 00:00:00.000014433,0.03723013002032727,1.829626593222732,2.619780576593924,-3.448948238560696,0.0,1.1333099874712695,0.0,0
1970-01-01 00:00:00.000014434,0.5507711563563158,1.00545583751759,2.4776004967900183,-4.7327002217557546,0.0,0.9228217254893992,0.0,0
1970-01-01 00:00:00.000014435,1.005728440862859,-0.007396437115105181,1.96273016798186,-5.146219742991353,1.0,0.7646567405415959,0.0,0
1970-01-01 00:00:00.000014436,1.2668653281503794,-0.9073570154907,0.5590926652503474,-3.7012603292896413,1.0,0.6825680737195776,0.0,0
1970-01-01 00:00:00.000014437,1.2143217154323522,-1.4661467993142268,-1.0845090231918746,-1.8504707655960349,0.0,0.6462413051841442,0.0,0
1970-01-01 00:00:00.000014438,0.853952697519093,-1.6538919563448946,-2.4565609242414723,0.0180211742493448,1.0,0.6381028190060261,0.0,0
1970-01-01 00:00:00.000014439,0.2646316433253998,-1.4274998936288976,-3.308182048468004,2.2157934572618543,0.0,0.7551509816061109,0.0,0
1970-01-01 00:00:00.000014440,-0.4048888934186379,-0.8341524164551076,-3.2578471041444925,3.5298102440139183,2.0,0.9883796991705941,0.0,0
1970-01-01 00:00:00.000014441,-1.012355432249455,-0.055783748929651884,-2.7029274510227124,3.984297424259875,0.0,1.1686501723859404,0.0,0
1970-01-01 00:00:00.000014442,-1.4214694364285243,0.6019565539549793,-1.344191597702478,2.510510428123897,1.0,1.1483673716775709,0.0,0
1970-01-01 00:00:00.000014443,-1.5574541805125033,0.980798760341868,-0.009854700855865815,1.2835464870153999,2.0,0.9065746042282704,0.0,0
1970-01-01 00:00:00.000014444,-1.4334158763725824,1.1372984917035571,1.2585933141060175,0.2306887123483927,2.0,0.5062733609752059,0.0,0
1970-01-01 00:00:00.000014445,-1.0543697548610675,1.044445644259286,2.511150019708476,-1.2306001198893273,2.0,0.11537536172126316,0.0,0
1970-01-01 00:00:00.000014446,-0.4492200310276847,0.6292487533676525,3.449625390868133,-2.867409686283488,0.0,0.06396359163211908,0.0,0
1970-01-01 00:00:00.000014447,0.29404245198123197,-0.08852887191068648,3.797129644882265,-3.9568153938889337,2.0,0.4590740413567538,0.0,0
1970-01-01 00:00:00.000014448,0.9656205728831446,-0.7285039958717309,2.7938518772296805,-2.2463745314047685,2.0,0.8995030849035828,0.0,0
1970-01-01 00:00:00.000014449,1.386671098976621,-0.9773979173360352,1.3913865750943268,-0.29625343821952965,0.0,1.1521788036254232,0.0,0
1970-01-01 00:00:00.000014450,1.5423956019750804,-0.9320051696607864,0.17066625458629958,0.7036109790820505,0.0,1.1569689420725795,0.0,0
1970-01-01 00:00:00.000014451,1.4575658150944708,-0.7051534043764196,-1.0136323475618043,1.5653847762402575,1.0,0.9173717648244201,0.0,0
1970-01-01 00:00:00.000014452,1.1271452137124591,-0.2684005034045015,-2.27130781859696,2.7923228337247954,0.0,0.5628075413288416,0.0,0
1970-01-01 00:00:00.000014453,0.5842649582444002,0.33918130930481205,-3.0601964855407053,3.084968309424265,2.0,0.34450150974101024,0.0,0
1970-01-01 00:00:00.000014454,-0.06906671313397306,0.9218591826861576,-3.3255389101347954,2.4780611747625945,0.0,0.3514710155985885,0.0,0
1970-01-01 00:00:00.000014455,-0.6647237508624538,1.1974182768477342,-2.50145624119563,0.20742121692073126,2.0,0.500482752136771,0.0,0
1970-01-01 00:00:00.000014456,-1.0476922793950592,1.0581080624017405,-1.2684360631000051,-1.5582698105860981,2.0,0.7581167620093088,0.0,0
1970-01-01 00:00:00.000014457,-1.163508715550325,0.6007058875379714,0.0946011422426285,-2.9365612316527105,1.0,1.0419023237462472,0.0,0
1970-01-01 00:00:00.000014458,-1.014193280534251,-0.11233995259391673,1.3306000071779869,-4.064272009570424,1.0,1.2623092670802452,0.0,0
1970-01-01 00:00:00.000014459,-0.6666062770046062,-0.952442641697988,2.0684112084767143,-4.1605660001594975,0.0,1.3862204041634876,0.0,0
1970-01-01 00:00:00.000014460,-0.19916566156391635,-1.7468239748572274,2.555597663153151,-3.674229639945616,1.0,1.5111285412763324,0.0,0
1970-01-01 00:00:00.000014461,0.32302173615506724,-2.3711478761207796,2.582521923651477,-2.529431836921918,0.0,1.6898809561227557,0.0,0
1970-01-01 00:00:00.000014462,0.7990915860064212,-2.7675230084522044,2.0829673491935674,-1.4140378506145512,0.0,1.800397478159768,0.0,0
1970-01-01 00:00:00.000014463,1.1265318682304986,-2.9296024878568656,1.1452652627316957,-0.19192109860790274,2.0,1.6645799579076392,0.0,0
1970-01-01 00:00:00.000014464,1.234840024513455,-2.799888438703606,-0.07578133936543119,1.5001852652017689,2.0,1.2061351568081138,0.0,0
1970-01-01 00:00:00.000014465,1.0933298625188166,-2.3232273093242948,-1.3426034562257825,3.3003409595820488,2.0,0.5042489152351188,0.0,0
1970-01-01 00:00:00.000014466,0.6965597414880059,-1.4509384705164594,-2.635663226858413,5.541978288258312,1.0,0.002830355516524552,0.0,0
1970-01-01 00:00:00.000014467,0.05452428319072844,-0.10638132308888837,-3.609706577607385,7.573315236447067,0.0,0.3799063853267271,0.0,0
1970-01-01 00:00:00.000014468,-0.5980053274465509,1.2520436671723296,-2.70473884428506,5.580408169885713,2.0,1.0722415747826315,0.0,0
1970-01-01 00:00:00.000014469,-1.0291116915941143,2.175064476203008,-1.5949263967615601,3.7291835913287765,1.0,1.6164506002077397,0.0,0
1970-01-01 00:00:00.000014470,-1.226722354027717,2.751277874885435,-0.3814891940780263,2.077770644520093,1.0,1.8800000360924092,0.0,0
1970-01-01 00:00:00.000014471,-1.183568410028391,3.01492616388574,0.8036881277627208,0.5737861329376215,0.0,1.8550747501153382,0.0,0
1970-01-01 00:00:00.000014472,-0.9061707129983232,2.968342695624744,1.9373391981421255,-1.0163864997436185,2.0,1.6967604059451393,0.0,0
1970-01-01 00:00:00.000014473,-0.44402662028810375,2.658061135102582,2.59624932592555,-2.057727901075276,1.0,1.618544885166916,0.0,0
