fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.322436749,-1.945039862,-4.844366046,4.599954495,1,1.04426777,0,0
00:00.0,-0.648263129,-0.763262171,-4.77799679,7.043540133,1,1.306973229,0,0
00:00.0,-1.520139313,0.646957609,-3.737140144,6.451665124,0,1.582735166,0,0
00:00.0,-2.101661457,1.708087625,-2.132249722,4.324179543,0,1.735600381,0,0
00:00.0,-2.395798018,2.441659449,-0.858068583,3.103089179,0,1.899502276,0,0
00:00.0,-2.462108397,2.960411916,0.155628589,2.075239802,0,2.088893881,0,0
00:00.0,-2.342213274,-3.024039646,1.043659377,0.873519729,0,2.140417989,0,0
00:00.0,-2.035052342,-2.989732795,2.067827712,-0.568450956,0,1.875603953,0,0
00:00.0,-1.498366854,3.017109792,3.319492039,-2.240546078,2,1.362972098,0,0
00:00.0,-0.731644327,2.409695112,4.246917726,-3.926032446,1,0.983731907,0,0
00:00.0,0.152050759,1.390936428,4.498816235,-6.303377213,0,0.936663652,0,0
00:00.0,1.051260419,-0.083152187,4.300382439,-7.868218855,2,1.222346868,0,0
00:00.0,1.742557898,-1.420453662,2.541982801,-5.374166611,1,1.526568032,0,0
00:00.0,2.093977889,-2.326576831,1.014546898,-3.814316845,0,1.879935047,0,0
00:00.0,2.172040281,-2.987225395,-0.184388948,-2.794349119,0,2.279798447,0,0
00:00.0,2.037090802,2.845905626,-1.143835097,-1.688928308,2,2.470765616,0,0
00:00.0,1.69923235,2.663385919,-2.262666097,-0.14631641,1,2.310864818,0,0
00:00.0,1.128673805,2.752540417,-3.439611782,0.967826546,2,2.030224444,0,0
00:00.0,0.338149769,3.033757928,-4.35120092,1.740583639,2,2.106415345,0,0
00:00.0,-0.542089604,-2.872200807,-4.264379833,1.94283919,1,2.505007654,0,0
00:00.0,-1.299057148,-2.529121187,-3.21649829,1.387463079,1,2.759131687,0,0
00:00.0,-1.818064773,-2.354045194,-1.987863665,0.292176859,0,2.666638979,0,0
00:00.0,-2.101534448,-2.449688822,-0.887532655,-1.26300796,1,2.27064679,0,0
00:00.0,-2.190998721,-2.837165089,-0.013215629,-2.598581124,1,1.738437087,0,0
00:00.0,-2.096119401,2.798888345,1.020318058,-3.875146505,2,1.199117353,0,0
00:00.0,-1.76127573,1.901302245,2.383098178,-5.199988509,0,0.6762978,0,0
00:00.0,-1.103387434,0.594172689,4.225084718,-8.019566361,0,0.703924692,0,0
00:00.0,-0.162764195,-1.093583503,4.839272155,-7.970483232,0,1.365484338,0,0
00:00.0,0.770503627,-2.424440026,4.448175105,-5.431305905,0,2.196518965,0,0
00:00.0,1.571845684,2.943807024,3.459673778,-3.873792706,0,2.829786762,0,0
00:00.0,2.144507297,2.276752405,2.306360304,-2.822841308,1,3.165903816,0,0
00:00.0,2.510804738,1.835094229,1.412667785,-1.590010941,2,3.235348717,0,0
00:00.0,2.719247621,1.664012787,0.710873377,-0.128081449,2,3.070752718,0,0
00:00.0,2.809118136,1.777423804,0.223760697,1.236983785,1,2.712675291,0,0
00:00.0,2.829947749,2.123936939,0.013508676,2.196770032,1,2.265887497,0,0
00:00.0,2.822143958,2.642820847,-0.091297424,2.957417436,0,1.962247274,0,0
00:00.0,2.786319724,-3.009021355,-0.331344794,3.328949118,2,1.947086199,0,0
00:00.0,2.646401156,-2.277686923,-1.144021409,3.992397323,0,2.046556487,0,0
00:00.0,2.321409238,-1.439308482,-2.139564423,4.46820082,0,1.964664373,0,0
00:00.0,1.775714905,-0.446072246,-3.346696948,5.538788578,2,1.621118082,0,0
00:00.0,0.970542182,0.787313434,-4.587721824,6.364124965,2,1.319534735,0,0
00:00.0,-0.013524863,1.909463112,-5.155118945,4.57922573,2,1.468972418,0,0
00:00.0,-1.028217972,2.584331947,-4.793024547,2.196523014,0,1.680499923,0,0
00:00.0,-1.859466006,2.781529338,-3.461842977,-0.119950907,2,1.773914331,0,0
00:00.0,-2.427697443,2.618233956,-2.255458357,-1.392989042,0,2.065894937,0,0
00:00.0,-2.76194374,2.23212733,-1.117251517,-2.353540752,0,2.580404895,0,0
00:00.0,-2.887582356,1.714712408,-0.180265619,-2.747286738,2,3.059371833,0,0
00:00.0,-2.870050409,1.203092501,0.306611635,-2.325641645,2,3.337373203,0,0
00:00.0,-2.776558224,0.790683434,0.617819229,-1.806370253,2,3.415162823,0,0
00:00.0,-2.619461668,0.468210358,0.97700482,-1.467212969,2,3.299866526,0,0
00:00.0,-2.371440869,0.179382892,1.548952621,-1.490627787,2,2.931925357,0,0
00:00.0,-1.979909525,-0.154364515,2.41373178,-1.89075159,2,2.209767101,0,0
00:00.0,-1.393940149,-0.572825583,3.439337838,-2.190639914,2,1.1971849,0,0
00:00.0,-0.629741687,-0.946419231,4.06688954,-1.260720677,2,0.320420887,0,0
00:00.0,0.147578074,-0.956264825,3.467156899,1.368449633,2,0.264477653,0,0
00:00.0,0.673321927,-0.368058691,1.762291165,4.335822915,0,1.334869217,0,0
00:00.0,0.94227027,0.551271583,1.13077665,4.460866424,0,2.419128208,0,0
00:00.0,1.168737751,1.346964451,1.11772676,3.556796715,0,2.763911622,0,0
00:00.0,1.366753871,2.034249924,0.80507489,3.476118675,0,2.333776455,0,0
00:00.0,1.470402951,2.793056621,0.163330338,4.230880012,0,1.388716608,0,0
00:00.0,1.389023372,-2.514762187,-1.118202211,5.636941681,2,0.436302009,0,0
00:00.0,0.95558195,-1.119690509,-3.310724065,8.608763625,1,0.439798959,0,0
00:00.0,0.147392134,0.815627629,-4.219282272,9.661177351,2,1.476248831,0,0
00:00.0,-0.590936459,2.473423303,-3.173392719,7.09358633,0,2.426304844,0,0
00:00.0,-1.122160895,-2.554877568,-2.156349116,5.648839276,1,2.88525123,0,0
00:00.0,-1.47209904,-1.489184789,-1.378162231,5.071253308,0,2.690718456,0,0
00:00.0,-1.664703379,-0.545786188,-0.507474071,4.326377028,0,1.941830213,0,0
00:00.0,-1.646879154,0.210667986,0.768502846,3.135707275,2,0.970123129,0,0
00:00.0,-1.349134813,0.722535079,2.28145712,1.811271251,1,0.252004393,0,0
00:00.0,-0.71488027,0.834752914,3.988860012,-0.784102028,0,0.185621441,0,0
00:00.0,0.194143055,0.39184658,4.874884,-3.369854339,0,0.886409196,0,0
00:00.0,1.131774875,-0.320448135,4.289601363,-3.299135431,1,1.781519706,0,0
00:00.0,1.852367629,-0.800955581,2.905100791,-1.530469771,0,2.421956124,0,0
00:00.0,2.322438643,-1.015579474,1.85823706,-0.760628201,0,2.763241266,0,0
00:00.0,2.621403678,-1.155282398,1.191135192,-0.739148458,2,2.881263575,0,0
00:00.0,2.796901951,-1.286057968,0.600624171,-0.629014381,2,2.842092267,0,0
00:00.0,2.870628173,-1.42155312,0.147557533,-0.745631297,2,2.663000905,0,0
00:00.0,2.854986632,-1.584910298,-0.318595337,-0.872106807,1,2.346993725,0,0
00:00.0,2.740340548,-1.780412534,-0.871788878,-1.021690597,0,1.923152193,0,0
00:00.0,2.491791199,-1.982420914,-1.680960695,-0.881137716,0,1.454009414,0,0
00:00.0,2.041398084,-2.075654774,-2.879887885,0.121254972,1,0.882475434,0,0
00:00.0,1.321543561,-1.835421801,-4.300053815,2.488853029,0,0.283867488,0,0
00:00.0,0.356459046,-1.03419527,-5.255038402,5.561456402,2,0.345872679,0,0
00:00.0,-0.736899928,0.318086105,-5.380737133,7.116567631,2,1.135710533,0,0
00:00.0,-1.688724355,1.498407511,-4.089690111,4.57135504,2,1.748905892,0,0
00:00.0,-2.39715728,2.233050612,-3.071751792,3.01244948,2,1.996991214,0,0
00:00.0,-2.951778837,2.778635877,-2.5743416,2.592746333,0,1.966631227,0,0
00:00.0,2.826537587,-3.004829304,-2.585009252,2.517544909,0,1.652030529,0,0
00:00.0,2.256440731,-2.450956464,-3.20816613,3.169221377,1,0.945372058,0,0
00:00.0,1.507543296,-1.638655644,-4.343245775,5.216053392,0,0.148824299,0,0
00:00.0,0.507876302,-0.294854002,-5.577110119,8.019884742,0,0.336675649,0,0
00:00.0,-0.588373465,1.177403695,-5.082553266,5.879452513,0,1.048372191,0,0
00:00.0,-1.489693141,2.004041474,-3.886525412,2.553596242,1,1.551360942,0,0
00:00.0,-2.139171372,2.301198209,-2.617205728,0.6038315,1,1.860471088,0,0
00:00.0,-2.552044153,2.309460959,-1.564480996,-0.385228443,0,2.113776696,0,0
00:00.0,-2.777970917,2.170051512,-0.738722439,-0.92026117,0,2.334204305,0,0
00:00.0,-2.861091049,1.967621803,-0.118862564,-1.05700913,2,2.454287881,0,0
00:00.0,-2.848090849,1.804301608,0.237896401,-0.5598764,1,2.418658941,0,0
00:00.0,-2.756589696,1.718815311,0.693649379,-0.319023596,1,2.213440197,0,0
00:00.0,-2.558827615,1.658692277,1.326282077,-0.352654701,2,1.803221552,0,0
00:00.0,-2.213271616,1.563062913,2.190735246,-0.734334699,1,1.149395444,0,0
00:00.0,-1.65036625,1.274229174,3.483530702,-2.348615943,0,0.343311919,0,0
00:00.0,-0.801577976,0.52179072,4.967742109,-5.199944083,,,0,0
00:00.0,-0.08304516,0.015565355,0.013328157,-0.024881896,1,0.004808671,1,0
00:00.0,-0.070163788,0.001620056,0.112338534,-0.11002396,0,0.004124336,0,0
00:00.0,-0.026961648,-0.059793787,0.308717965,-0.486260928,0,0.010215018,0,0
00:00.0,0.046974464,-0.182072893,0.411526396,-0.703242173,0,0.027629066,0,0
00:00.0,0.129016402,-0.325894577,0.387972214,-0.698037512,0,0.050640108,0,0
00:00.0,0.19418942,-0.447230841,0.24787968,-0.487307218,2,0.050212093,0,0
00:00.0,0.198009522,-0.44632492,-0.209984301,0.495905812,2,0.01653192,0,0
00:00.0,0.113770099,-0.255784297,-0.612295312,1.370882404,2,0.001500761,0,0
00:00.0,-0.034107165,0.076986268,-0.824361955,1.872863991,2,0.052109319,0,0
00:00.0,-0.196104046,0.453494557,-0.748896974,1.798676786,1,0.13621941,0,0
00:00.0,-0.305381485,0.732777325,-0.321715472,0.950693089,2,0.188283552,0,0
00:00.0,-0.331816178,0.854937195,0.061499149,0.257692443,2,0.188387005,0,0
00:00.0,-0.282021835,0.834706396,0.426008726,-0.452054374,0,0.120835223,0,0
00:00.0,-0.144525093,0.618873871,0.92478352,-1.67516955,1,0.041314979,0,0
00:00.0,0.06046115,0.221497759,1.0745517,-2.205161235,0,0.037625011,0,0
00:00.0,0.274096161,-0.249795358,0.998031626,-2.380221642,0,0.12344119,0,0
00:00.0,0.435197018,-0.681699429,0.569425665,-1.851280764,0,0.229539721,0,0
00:00.0,0.490953255,-0.967517057,-0.021334831,-0.97766966,0,0.28781966,0,0
00:00.0,0.428088322,-1.067546306,-0.591918484,-0.022609538,2,0.251576314,0,0
00:00.0,0.24297923,-0.92262057,-1.224628114,1.450239307,2,0.147732776,0,0
00:00.0,-0.044792094,-0.503779575,-1.599561752,2.661540069,2,0.105163425,0,0
00:00.0,-0.367643916,0.089839276,-1.541139043,3.10282695,2,0.189469592,0,0
00:00.0,-0.624348945,0.664687033,-0.957061349,2.51488908,2,0.311260984,0,0
00:00.0,-0.732878896,1.064586745,-0.109982001,1.44781718,2,0.372353107,0,0
00:00.0,-0.66808766,1.236718321,0.742589777,0.265759683,0,0.317382117,0,0
00:00.0,-0.428114498,1.115562823,1.61270461,-1.468174981,0,0.184625142,0,0
00:00.0,-0.044574411,0.660276563,2.157733442,-3.014694684,0,0.145516691,0,0
00:00.0,0.39953354,-0.032067767,2.170299466,-3.68787539,0,0.286729995,0,0
00:00.0,0.774251573,-0.716372683,1.48610042,-2.987606138,0,0.460996914,0,0
00:00.0,0.971942561,-1.194631972,0.46583135,-1.769933154,0,0.529843431,0,0
00:00.0,0.957381928,-1.420880465,-0.605393215,-0.482938998,0,0.460549309,0,0
00:00.0,0.737641819,-1.382152092,-1.557528729,0.882012764,0,0.306049523,0,0
00:00.0,0.354371967,-1.0678566,-2.211705743,2.232577276,2,0.181940861,0,0
00:00.0,-0.138581971,-0.457313474,-2.626248296,3.737443244,2,0.251033252,0,0
00:00.0,-0.645609698,0.328798495,-2.307734124,3.843219674,2,0.473788924,0,0
00:00.0,-1.016339626,0.993084147,-1.337670106,2.709246766,2,0.636670418,0,0
00:00.0,-1.168879812,1.405453441,-0.176253125,1.416066519,2,0.643281604,0,0
00:00.0,-1.086601521,1.557364418,0.988056116,0.084952744,0,0.460754473,0,0
00:00.0,-0.766517967,1.377795924,2.170676923,-1.913898506,0,0.172483634,0,0
00:00.0,-0.239958302,0.782946564,3.026444352,-3.997734312,0,0.110089779,0,0
00:00.0,0.399184252,-0.147650662,3.193105501,-4.941768553,0,0.431109763,0,0
00:00.0,0.962689346,-1.032339449,2.330541802,-3.70354053,0,0.791025787,0,0
00:00.0,1.312595253,-1.618308457,1.150546384,-2.193841705,0,0.974227431,0,0
00:00.0,1.419513743,-1.924737126,-0.084187991,-0.885738822,0,0.941776669,0,0
00:00.0,1.280213299,-1.96948017,-1.296924154,0.465137043,1,0.681535754,0,0
00:00.0,0.903199065,-1.699488969,-2.433005872,2.285282218,2,0.280055884,0,0
00:00.0,0.318990388,-1.010331598,-3.354104149,4.623915155,2,0.125599805,0,0
00:00.0,-0.400471444,0.09439414,-3.649546858,5.993349276,2,0.506650294,0,0
00:00.0,-1.046120802,1.169344969,-2.674468953,4.497600832,2,0.979528456,0,0
00:00.0,-1.455061841,1.894489606,-1.407199536,2.828542491,2,1.283077182,0,0
00:00.0,-1.608105569,2.3244313,-0.124217565,1.497404281,2,1.384312106,0,0
00:00.0,-1.506394407,2.493232579,1.133790328,0.171934604,2,1.258347063,0,0
00:00.0,-1.160508581,2.381430605,2.294411494,-1.325982959,2,0.948860261,0,0
00:00.0,-0.611113023,1.947642583,3.119399073,-3.04438284,1,0.634075576,0,0
00:00.0,0.059210243,1.135076448,3.508968245,-5.048468888,0,0.537939691,0,0
00:00.0,0.766806323,-0.031954443,3.398221636,-6.211089544,0,0.780304504,0,0
00:00.0,1.332307359,-1.150181417,2.139285174,-4.751066496,0,1.093228506,0,0
00:00.0,1.610723501,-1.938724981,0.643332171,-3.193765886,0,1.358684257,0,0
00:00.0,1.592051176,-2.438604031,-0.815726252,-1.798708487,0,1.512846278,0,0
00:00.0,1.293242288,-2.649241099,-2.141485635,-0.285690324,2,1.456214273,0,0
00:00.0,0.743473059,-2.507811976,-3.270288142,1.704589523,2,1.355664667,0,0
00:00.0,0.035830859,-1.969565653,-3.666491834,3.656061849,1,1.404740567,0,0
00:00.0,-0.668360505,-1.093169462,-3.302954967,4.987109981,2,1.432945454,0,0
00:00.0,-1.270381236,-0.025840163,-2.620453904,5.407591467,2,1.339071409,0,0
00:00.0,-1.668875766,0.959626258,-1.286535181,4.319311291,2,1.198578248,0,0
00:00.0,-1.767841028,1.692907945,0.324815726,2.998272933,2,1.14097749,0,0
00:00.0,-1.533267058,2.140023117,2.010670218,1.39882166,0,1.080992171,0,0
00:00.0,-0.968969434,2.179141403,3.538671223,-1.071412361,1,0.984752549,0,0
00:00.0,-0.179036321,1.71859588,4.205209527,-3.522028705,0,1.086507825,0,0
00:00.0,0.665171704,0.778601966,4.135319622,-5.689670458,0,1.331334462,0,0
00:00.0,1.423761837,-0.402347511,3.298987888,-5.679397497,0,1.513679146,0,0
00:00.0,1.946133042,-1.396864616,1.915329927,-4.286971826,0,1.585286055,0,0
00:00.0,2.194916974,-2.152437181,0.583063393,-3.324739007,1,1.708419512,0,0
00:00.0,2.178199847,-2.709166841,-0.726975625,-2.219566504,0,1.908917136,0,0
00:00.0,1.917083349,-3.042843596,-1.879324728,-1.073651772,0,1.984832747,0,0
00:00.0,1.424094613,-3.126277444,-3.054071288,0.249918594,0,1.860854457,0,0
00:00.0,0.704538434,-2.947606521,-4.066313194,1.504905129,2,1.898000245,0,0
00:00.0,-0.156353887,-2.502661514,-4.350419847,2.888856837,2,2.36370877,0,0
00:00.0,-0.959745308,-1.826246234,-3.563205644,3.752045175,0,2.858565813,0,0
00:00.0,-1.544812714,-1.111504495,-2.270998858,3.232405803,2,3.057707233,0,0
00:00.0,-1.890316887,-0.518911718,-1.197489657,2.653705836,2,2.92914774,0,0
00:00.0,-2.02944515,-0.049328263,-0.203490665,2.064079035,0,2.493936156,0,0
00:00.0,-1.943999365,0.243503405,1.071567163,0.859370733,2,1.74883748,0,0
00:00.0,-1.617564481,0.349274446,2.222254233,0.136385152,2,0.788008751,0,0
00:00.0,-1.048562185,0.27178092,3.446102922,-0.934607131,2,0.072718524,0,0
00:00.0,-0.271817627,0.002666571,4.170781833,-1.563472432,0,0.188461545,0,0
00:00.0,0.564476537,-0.305566844,3.990479941,-1.25052005,0,1.021353232,0,0
00:00.0,1.258855691,-0.424615287,2.867015401,0.091635662,0,1.970351638,0,0
00:00.0,1.701307465,-0.290988359,1.574566141,1.157589648,0,2.658074363,0,0
00:00.0,1.901751205,0.008664385,0.459414851,1.797157299,0,2.994316449,0,0
00:00.0,1.891938665,0.424802089,-0.553564038,2.378387147,1,2.983375045,0,0
00:00.0,1.666180971,0.997886391,-1.707266172,3.333049299,2,2.618470684,0,0
00:00.0,1.197453171,1.76058436,-2.979634971,4.18321665,0,2.117347335,0,0
00:00.0,0.493790944,2.582824773,-3.996589298,3.966262837,1,2.050287542,0,0
00:00.0,-0.344422308,-2.927198755,-4.166613614,3.781473892,2,2.535763207,0,0
00:00.0,-1.096348193,-2.166885768,-3.234476973,3.784371486,0,3.036188152,0,0
00:00.0,-1.607879394,-1.491605115,-1.878119759,2.860810007,0,3.247405198,0,0
00:00.0,-1.849226172,-1.057557908,-0.537301799,1.425627533,2,3.181513725,0,0
00:00.0,-1.845674373,-0.868609052,0.569123541,0.480592952,2,2.836646069,0,0
00:00.0,-1.622134682,-0.851891066,1.661693336,-0.257148726,2,2.151362542,0,0
00:00.0,-1.187922105,-0.935531369,2.63627337,-0.442873569,2,1.161605565,0,0
00:00.0,-0.602146275,-0.95437697,3.087270652,0.466975543,2,0.228792315,0,0
00:00.0,-0.023390785,-0.666239599,2.547430503,2.515286501,1,0.156506919,0,0
00:00.0,0.399104238,-0.001738509,1.743889495,3.863003472,1,1.151383613,0,0
00:00.0,0.728136241,0.740280936,1.621275164,3.347846001,0,2.210467852,0,0
00:00.0,1.053130218,1.300542317,1.548686098,2.377686544,2,2.731295601,0,0
00:00.0,1.299489222,1.804327099,0.875720963,2.786548016,0,2.614960019,0,0
00:00.0,1.407177864,2.413974618,0.167246321,3.40993834,0,1.94257384,0,0
00:00.0,1.349900205,-3.083087217,-0.804507357,4.524221047,2,0.905891873,0,0
00:00.0,1.039132633,-1.982407725,-2.394978931,6.660322519,2,0.064417913,0,0
00:00.0,0.357144375,-0.305818529,-4.312276684,10.01062255,0,0.625886367,0,0
00:00.0,-0.444546116,1.524569565,-3.327641816,7.530459965,1,1.67612265,0,0
00:00.0,-0.983352596,2.786594227,-2.096719424,5.321350642,2,2.489032532,0,0
00:00.0,-1.297263235,-2.553092766,-1.070627777,4.19629649,2,2.851241231,0,0
00:00.0,-1.424613003,-1.795683309,-0.229868511,3.431610324,2,2.659364916,0,0
00:00.0,-1.39773581,-1.154976095,0.478273283,3.052078801,2,1.888099753,0,0
00:00.0,-1.241124178,-0.543121886,1.079273528,3.118423812,1,0.787096362,0,0
00:00.0,-0.943392286,0.048827698,1.952528738,2.682456338,2,0.100019968,0,0
00:00.0,-0.449245314,0.489124667,2.997957468,1.55914122,0,0.354485322,0,0
00:00.0,0.251709603,0.575371763,3.845979625,-0.603882536,2,1.259662487,0,0
00:00.0,0.986311278,0.394781749,3.337459966,-0.962213242,1,2.202303383,0,0
00:00.0,1.553860055,0.237970538,2.279161085,-0.480833317,0,2.828698904,0,0
00:00.0,1.903883094,0.192519133,1.224096273,0.049934903,0,3.13188987,0,0
00:00.0,2.047613104,0.261354773,0.221185946,0.64650842,0,3.178826423,0,0
00:00.0,1.992423839,0.45655634,-0.781248858,1.32194261,0,2.972723765,0,0
00:00.0,1.729398636,0.793756901,-1.863469515,2.0328165,0,2.473807175,0,0
00:00.0,1.244381013,1.244528055,-2.974025879,2.349004986,1,1.761026345,0,0
00:00.0,0.548588657,1.683690636,-3.880467736,1.798228576,2,1.097902595,0,0
00:00.0,-0.248508053,1.886538074,-3.864579692,0.007152938,0,0.595047485,0,0
00:00.0,-0.876365183,1.576113828,-2.176147134,-3.197891336,2,0.617333428,0,0
00:00.0,-1.079851883,0.655261571,0.105062028,-5.880706342,2,1.386026616,0,0
00:00.0,-0.929171235,-0.626149223,1.088147839,-6.437370259,2,2.068320324,0,0
00:00.0,-0.723563967,-1.804760244,0.959307639,-5.393040415,2,2.107824592,0,0
00:00.0,-0.520914438,-2.843901148,1.138254923,-5.156802126,0,1.51819712,0,0
00:00.0,-0.230898396,2.31568783,1.82904803,-6.261567351,1,0.572495649,0,0
00:00.0,0.234271298,0.864354272,2.842992238,-8.407822277,0,0.306636313,0,0
00:00.0,0.799334371,-0.886773447,2.300981245,-8.21231938,0,1.138844766,0,0
00:00.0,1.027976247,-2.246957276,0.003558489,-5.528310533,0,2.026105448,0,0
00:00.0,0.860021617,3.106612465,-1.474647523,-3.973016749,0,2.09627369,0,0
00:00.0,0.520984228,2.3499812,-1.717596278,-3.879124419,2,1.172187308,0,0
00:00.0,0.237487478,1.477931923,-0.95333687,-5.102844807,1,0.097978442,0,0
00:00.0,0.185596226,0.219168294,0.259996177,-7.230737619,1,0.432319684,0,0
00:00.0,0.149564666,-1.103050321,-0.955396541,-5.403896702,0,1.557341759,0,0
00:00.0,-0.200140259,-1.937983945,-2.380267797,-3.117401587,2,2.253414386,0,0
00:00.0,-0.727885711,-2.411288755,-2.68958027,-1.905283959,2,2.292546953,0,0
00:00.0,-1.216077357,-2.801977593,-2.090191168,-2.208945391,2,1.787909525,0,0
00:00.0,-1.53291286,2.92859958,-0.989788184,-3.419659437,2,1.130348174,0,0
00:00.0,-1.570627265,2.087269352,0.708540161,-5.055642374,0,0.719569129,0,0
00:00.0,-1.206042479,0.812904603,2.959387771,-7.849763029,0,0.936779215,0,0
00:00.0,-0.473399894,-0.923321208,3.955643373,-8.678890305,2,1.57512011,0,0
00:00.0,0.264954261,-2.40645456,3.448730741,-6.300240043,0,2.266366076,0,0
00:00.0,0.901064564,2.720209944,2.819393098,-5.413655001,0,2.802125918,0,0
00:00.0,1.375724405,1.675982681,1.948675633,-5.080559533,2,2.840872385,0,0
00:00.0,1.670703685,0.734846296,0.984558651,-4.29045346,2,2.345078302,0,0
00:00.0,1.752898022,-0.017376365,-0.215951061,-3.17158711,0,1.486855537,0,0
00:00.0,1.586551042,-0.573056896,-1.518527691,-2.267373072,1,0.594558259,0,0
00:00.0,1.110369623,-0.830571921,-3.24704044,-0.161831909,1,0.089629969,0,0
00:00.0,0.315266307,-0.600285729,-4.553129028,2.395167278,2,0.362966969,0,0
00:00.0,-0.634868372,0.046564717,-4.696514758,3.601622666,2,1.223368167,0,0
00:00.0,-1.475973989,0.655605207,-3.60212571,2.289340318,2,2.021556515,0,0
00:00.0,-2.068861215,0.97175132,-2.363055915,1.002010062,1,2.537318094,0,0
00:00.0,-2.432983502,1.086000715,-1.339683525,0.273788595,1,2.804418758,0,0
00:00.0,-2.62609109,1.12096878,-0.634908137,0.148632364,1,2.867565907,0,0
00:00.0,-2.698389975,1.163418282,-0.10388592,0.300788043,1,2.744783735,0,0
00:00.0,-2.667945355,1.242790172,0.421655286,0.47689487,1,2.430879592,0,0
00:00.0,-2.518475031,1.338754776,1.115897418,0.416785087,2,1.906846121,0,0
00:00.0,-2.208569514,1.397277024,2.050367051,0.033503783,0,1.172809644,0,0
00:00.0,-1.655336919,1.231773877,3.523313296,-1.892085202,0,0.325820451,0,0
00:00.0,-0.794273805,0.563005922,5.041467271,-4.830030282,0,0.072828908,0,0
00:00.0,0.288434866,-0.540173402,5.481460535,-5.425098815,0,0.725237672,0,0
00:00.0,1.29065955,-1.349400742,4.400946289,-2.526454056,2,1.519756107,0,0
00:00.0,2.004540241,-1.554696035,2.725126844,0.247802243,2,2.240128837,0,0
00:00.0,2.391806432,-1.335057678,1.201108462,1.776007408,0,2.831505362,0,0
00:00.0,2.532055968,-0.949667367,0.270534799,1.983941616,0,3.19036629,0,0
00:00.0,2.518901648,-0.560411557,-0.377237932,1.89839923,2,3.328723878,0,0
00:00.0,2.354250161,-0.110890322,-1.296150933,2.66323326,0,3.21315027,0,0
00:00.0,2.0125783,0.461882048,-2.160537855,3.104497718,1,2.761010618,0,0
00:00.0,1.464627448,1.155279105,-3.333468824,3.716380625,2,2.058852925,0,0
