fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,1.105724815,5.798125138,2,1.05745834,0,0,-0.17083201,-0.98530017,0.235574882,0.971856201
00:00.0,4.220004256,2.302726614,2,1.515943846,0,0,0.363988107,-0.931403596,-0.549107514,0.83575172
00:00.0,5.808706333,-1.116882692,0,2.375678283,0,0,0.986986558,-0.160802779,-0.635371717,0.772206437
00:00.0,5.49598592,-3.8247313,2,3.351899899,0,0,0.543347166,0.839508105,-0.168417286,0.98571579
00:00.0,4.253848488,-4.362976773,1,3.851569623,0,0,-0.390139094,0.920755933,0.627407039,0.778691471
00:00.0,3.456170101,-4.070532265,0,3.835153479,0,0,-0.917686496,0.397305293,0.999079721,0.042891852
00:00.0,3.484778072,-4.268448049,0,3.309100899,0,0,-0.963140916,-0.268997355,0.708201214,-0.706010652
00:00.0,4.301649527,-4.682051285,0,2.372318918,0,0,-0.50855506,-0.861029472,-0.108868806,-0.994056127
00:00.0,5.789684139,-4.900902659,2,1.943388824,0,0,0.454387587,-0.890804087,-0.876841316,-0.480779895
00:00.0,6.271519132,-5.420927289,2,2.627917721,0,0,0.99030374,0.138919051,-0.874895704,0.484311375
00:00.0,5.143537535,-6.756014231,2,3.213775804,0,0,0.277820857,0.960632901,0.1555185,0.98783298
00:00.0,4.100042345,-6.83966557,2,3.114439814,0,0,-0.598713793,0.800963042,0.999788439,0.020568842
00:00.0,3.131189925,-5.603147754,2,2.590047058,0,0,-0.977127704,0.212653358,0.344810536,-0.938672304
00:00.0,2.903929981,-5.324092388,2,1.796406078,0,0,-0.930529312,-0.366217421,-0.661164993,-0.75024053
00:00.0,3.536238479,-6.008544667,0,0.734216231,0,0,-0.53628892,-0.844034474,-0.96460313,0.2637059
00:00.0,5.071229164,-8.873468496,0,0.321245864,0,0,0.275925036,-0.961179158,0.136586274,0.990628179
00:00.0,6.407406622,-11.28916722,1,1.432880621,0,0,0.995965979,-0.089731644,0.745593187,-0.666401381
00:00.0,5.41713717,-7.235393663,1,2.657740416,0,0,0.463379514,0.886159933,-0.833307697,-0.552809445
00:00.0,4.220717709,-5.738761624,0,3.476805321,0,0,-0.467515463,0.883984894,-0.77891069,0.627134863
00:00.0,3.591867374,-5.689289646,0,3.766246007,0,0,-0.949086031,0.315016994,0.233269639,0.972412091
00:00.0,3.941263881,-6.446962425,2,3.29835268,0,0,-0.91344661,-0.406958585,0.991516213,0.129983073
00:00.0,4.55495942,-6.160853896,1,2.337080232,0,0,-0.305011181,-0.95234877,0.412697561,-0.910868115
00:00.0,5.841725059,-5.355608078,1,2.049000938,0,0,0.662834701,-0.748765758,-0.672544689,-0.740056513
00:00.0,6.3236481,-4.68743304,1,2.886276464,0,0,0.920158821,0.391545329,-0.988270701,0.152712218
00:00.0,5.047895478,-4.937948672,2,3.698024183,0,0,0.017069377,0.999854308,-0.44426998,0.895892954
00:00.0,3.818256555,-4.724896773,0,3.994446441,0,0,-0.756412552,0.654094834,0.492012498,0.870588136
00:00.0,3.586338769,-4.976316957,0,3.701850035,0,0,-0.999908053,-0.013560422,0.995862264,0.090875475
00:00.0,4.103782487,-5.381502594,2,2.842809408,0,0,-0.717338179,-0.696725152,0.584079476,-0.811696474
00:00.0,5.158485372,-4.894122673,2,2.04278678,0,0,0.113407681,-0.993548538,-0.399212586,-0.916858392
00:00.0,6.30437087,-4.096227678,0,2.345060647,0,0,0.956641214,-0.291268928,-0.965944261,-0.258750237
00:00.0,5.890389898,-4.262769514,2,3.244686284,0,0,0.578229858,0.815873907,-0.847253253,0.531189162
00:00.0,4.403712796,-4.234898552,0,3.812841223,0,0,-0.400506607,0.916293871,-0.153089253,0.988212366
00:00.0,3.674116097,-4.391135062,1,3.881373815,0,0,-0.933856464,0.357648017,0.650301191,0.759676485
00:00.0,3.698877453,-4.530835651,1,3.375610501,0,0,-0.936811723,-0.349833955,0.999738817,-0.02285384
00:00.0,4.456139843,-4.716657072,2,2.384465536,0,0,-0.396861123,-0.917878668,0.576647891,-0.816992784
00:00.0,5.518082672,-3.579441783,0,1.551449001,0,0,0.55531499,-0.831640104,-0.237637479,-0.971353915
00:00.0,5.973402333,-1.325004424,0,1.165073236,0,0,0.981101203,0.193495294,-0.686259756,-0.727356547
00:00.0,4.471097733,1.975438617,2,1.355074107,0,0,0.294955466,0.955511001,-0.644970291,-0.764207644
00:00.0,1.264984957,5.800434024,0,2.446018735,0,0,-0.286747464,0.958006207,0.080885868,-0.99672337
00:00.0,-1.311091614,8.193923672,0,2.964324316,0,0,-0.247797317,0.968811896,0.998706756,-0.050841072
00:00.0,-1.258964118,7.425497704,1,2.115055057,0,0,0.03335853,0.999443449,0.034717205,0.999397176
00:00.0,-1.316070291,7.731190008,2,0.529191664,0,0,0.264262557,0.964450777,-0.992613464,0.121319869
00:00.0,-3.646970002,10.735815,1,0.38917785,0,0,0.665019309,0.746826163,0.093592787,-0.995610562
00:00.0,-4.739056944,12.35812426,1,1.943116649,0,0,0.995682585,-0.092823439,0.539300061,0.842113677
00:00.0,-2.683043062,8.989723409,2,2.678299688,0,0,0.69227297,-0.721635736,-0.997104189,0.076047591
00:00.0,-2.776751247,9.439345941,2,2.061700548,0,0,0.24531214,-0.969444147,0.145042947,-0.98942536
00:00.0,-2.459577255,10.03153425,0,1.484969069,0,0,-0.328141634,-0.944628534,0.823050939,0.567967562
00:00.0,1.026386727,6.580286237,2,2.226253094,0,0,-0.465055616,-0.885281466,-0.631585799,0.775305991
00:00.0,2.933849866,4.852914803,0,2.472045877,0,0,-0.042707527,-0.999087617,-0.974275543,-0.22536008
00:00.0,2.656893441,4.933227714,0,1.052384997,0,0,0.518513389,-0.855069509,-0.396400898,-0.918077517
00:00.0,1.073295778,7.30738958,1,0.13893415,0,0,0.797356327,-0.603508813,0.716466713,-0.697621279
00:00.0,1.76795178,6.67567521,1,1.278916279,0,0,0.907311611,-0.420458845,0.738967617,0.673740945
00:00.0,4.433104398,2.203873448,2,2.587168687,0,0,0.978508948,0.206204361,-0.05263798,0.998613661
00:00.0,4.827649519,-0.320833692,2,3.323760117,0,0,0.392601307,0.919708766,-0.200600556,0.979673117
00:00.0,4.059130691,-0.870280558,0,3.401238146,0,0,-0.471066031,0.88209795,-0.059142069,0.998249576
00:00.0,3.681877679,-1.242107508,0,2.935348979,0,0,-0.95046833,0.310821418,0.150990733,0.988535178
00:00.0,4.084143097,-2.207861478,2,1.924927526,0,0,-0.902477119,-0.430737798,0.460171118,0.887830244
00:00.0,5.138750343,-3.79957114,2,0.670033566,0,0,-0.213010897,-0.977049824,0.874263224,0.485452176
00:00.0,6.140247423,-4.44532308,2,0.228706572,0,0,0.802222835,-0.597024726,0.930482995,-0.366335088
00:00.0,5.349192215,-0.919643763,2,1.035815549,0,0,0.856163764,0.516704566,0.575186428,-0.818022355
00:00.0,2.906471656,3.351431611,0,2.558025882,0,0,0.189822547,0.981818415,0.768230029,-0.6401739
00:00.0,1.246707434,4.863122066,0,3.400691195,0,0,-0.196919614,0.980419637,0.985374408,0.170403277
00:00.0,1.051618213,4.494675045,0,3.087736839,0,0,-0.401524095,0.91584846,0.438561505,0.898701177
00:00.0,1.340586054,4.305938979,2,2.155218091,0,0,-0.604094301,0.79691284,-0.405344706,0.914163918
00:00.0,1.46245885,5.003205963,0,1.997236811,0,0,-0.806410604,0.591356016,-0.97391607,0.226908545
00:00.0,0.369955801,5.723290982,1,2.842311989,0,0,-0.9122381,0.409660406,-0.669421172,-0.742883096
00:00.0,-1.56915779,6.994605638,0,3.412350198,0,0,-0.855620412,0.517603815,0.506171017,-0.862433128
00:00.0,-2.642756109,7.687935534,2,2.919157612,0,0,-0.551143196,0.834410677,0.898741249,0.438479381
00:00.0,-3.046110907,7.706964166,0,1.613501856,0,0,-0.013312526,0.999911384,-0.411512489,0.911404121
00:00.0,-3.887015515,8.433971192,2,0.237680862,0,0,0.618670606,0.785650483,-0.907820575,-0.4193588
00:00.0,-5.625071064,12.41817334,2,0.69803673,0,0,0.999262815,-0.038390453,0.787306787,-0.616561451
00:00.0,-3.988083948,9.636661489,2,2.188888922,0,0,0.483350329,-0.875427016,-0.107120809,0.994246012
00:00.0,-2.227025389,7.362120702,0,3.334534174,0,0,-0.090453111,-0.995900715,-0.982160201,-0.188046112
00:00.0,-1.705417445,6.398843739,2,3.611203108,0,0,-0.453074711,-0.89147255,-0.021639559,-0.999765837
00:00.0,-1.557154422,6.524368759,1,2.94277018,0,0,-0.718512313,-0.695514239,0.954856495,-0.297067456
00:00.0,-0.462928183,5.655736839,0,1.963660874,0,0,-0.852724568,-0.522360806,0.597022896,0.802224197
00:00.0,1.541943879,4.040305952,1,1.541002635,0,0,-0.79671027,-0.604361436,-0.329367102,0.944201945
00:00.0,3.647860583,2.053429665,0,1.550864001,0,0,-0.389359962,-0.921085675,-0.817961303,0.575273245
00:00.0,5.392203499,-0.696836188,2,1.733068146,0,0,0.49271207,-0.870192401,-0.890836273,0.454324483
00:00.0,5.9206791,-3.124612334,2,2.537814755,0,0,0.994806392,0.101785277,-0.654299027,0.756235931
00:00.0,4.966882937,-4.759738444,1,3.323908016,0,0,0.356703576,0.934217619,0.0985466,0.995132437
00:00.0,3.873647802,-5.084131526,2,3.59312808,0,0,-0.49354762,0.869718774,0.894452933,0.447162107
00:00.0,2.961807589,-4.197663621,0,3.415728545,0,0,-0.928859416,0.370432429,0.893908187,-0.448250101
00:00.0,2.908558977,-4.427621716,1,2.829216854,0,0,-0.980684561,-0.195595993,0.250524486,-0.968110263
00:00.0,3.431720379,-4.90882059,0,1.802411677,0,0,-0.683492375,-0.729957652,-0.622563939,-0.782568937
00:00.0,4.64241413,-6.247831028,0,0.50920218,0,0,0.050478832,-0.998725131,-0.9804333,0.196851579
00:00.0,5.823349031,-9.66851139,0,0.292398147,0,0,0.887689179,-0.46044318,0.168096343,0.985770571
00:00.0,6.169105712,-11.32644809,2,1.579004911,0,0,0.710961148,0.70323129,0.650979486,-0.759095322
00:00.0,4.331283905,-7.239575837,2,2.651237511,0,0,-0.238929983,0.971036798,-0.88724634,-0.461295926
00:00.0,3.334714796,-5.886488846,2,3.301232215,0,0,-0.838457663,0.54496674,-0.692306798,0.721603282
00:00.0,3.181880053,-5.593281673,0,3.451323451,0,0,-0.998105495,-0.061525781,0.361183455,0.932494779
00:00.0,3.961265684,-6.626977875,0,2.875499568,0,0,-0.720368689,-0.693591344,0.999881634,-0.01538563
00:00.0,4.968766575,-6.698954458,0,2.051044834,0,0,0.085612877,-0.996328478,0.192859806,-0.981226322
00:00.0,6.234137751,-5.689106258,0,2.324230471,0,0,0.935925664,-0.352197604,-0.867061958,-0.498200323
00:00.0,5.964361576,-5.560126388,2,3.334247316,0,0,0.624946347,0.780667704,-0.838894543,0.544293988
00:00.0,4.499953088,-5.779605013,2,3.91589375,0,0,-0.359441629,0.933167571,0.14223734,0.989832581
00:00.0,3.655580108,-5.491261051,0,3.826800812,0,0,-0.921541854,0.388279038,0.957546279,0.288279592
00:00.0,3.683665809,-5.655621982,0,3.091063891,0,0,-0.947866665,-0.318667202,0.681126241,-0.732165994
00:00.0,4.466924716,-5.910434278,0,1.938406311,0,0,-0.432090814,-0.9018301,-0.393590201,-0.919286002
00:00.0,5.866945379,-6.70285763,1,1.175843354,0,0,0.556905892,-0.8305756,-0.9973758,0.072398294
00:00.0,6.184995928,-9.579628906,1,1.19091826,0,0,0.972589543,0.232528665,0.085588541,0.996330568
00:00.0,5.760125347,-10.81279257,0,1.75688306,0,0,0.098195825,0.995167112,0.769714365,-0.638388437
00:00.0,3.949135903,-7.814381052,2,2.322046039,0,0,-0.753069609,0.657940851,-0.807602389,-0.589727378
00:00.0,3.527870065,-7.121552024,2,2.698632596,0,0,-0.999998146,-0.001925734,-0.676535231,0.736410267
00:00.0,4.46350053,-8.335865548,0,2.463816247,0,0,-0.708830954,-0.705378394,0.698112799,0.715987793
00:00.0,5.644411918,-9.088428078,1,1.924962009,0,0,0.237405226,-0.971410705,0.526087313,-0.850430561
00:00.0,6.447940991,-6.91464135,2,2.502913281,0,0,0.992475819,-0.122440797,-0.861818217,-0.507217271
00:00.0,5.744072158,-6.291978645,2,3.531121621,0,0,0.426176836,0.904639876,-0.73054084,0.682869007
00:00.0,4.4246721,-6.568933869,2,3.908002753,0,0,-0.535678439,0.844422057,0.452716279,0.891654625
00:00.0,3.776091058,-6.232420586,2,3.528698111,0,0,-0.981342963,0.192265411,0.981643843,-0.19072327
00:00.0,3.699355269,-5.685679792,1,2.597984959,0,0,-0.857804885,-0.513975466,0.194354943,-0.98093127
00:00.0,4.659569654,-5.981996312,2,1.409390842,0,0,-0.208530121,-0.978015945,-0.819584182,-0.572958784
00:00.0,5.711450802,-7.350619132,2,0.650965679,0,0,0.745149419,-0.666897551,-0.774041357,0.633135039
00:00.0,6.164980581,-10.83207693,0,1.028725447,0,0,0.896725108,0.442587936,0.800324029,0.599567718
00:00.0,4.706957381,-8.699462771,2,1.830489845,0,0,-0.015130075,0.999885534,0.149391561,-0.988778115
00:00.0,3.135976122,-6.157369497,0,2.528482152,0,0,-0.703266039,0.710926775,-0.960811857,-0.277201327
00:00.0,2.736442195,-5.6821898,0,3.057979138,0,0,-0.975507752,0.219965056,-0.632840336,0.774282319
00:00.0,3.272352143,-6.274003262,2,3.106936231,0,0,-0.934127589,-0.356939278,0.469884265,0.882728031
00:00.0,4.13712239,-6.941933607,0,2.472398657,0,0,-0.449636119,-0.893211823,0.968696141,-0.248249445
00:00.0,5.188114143,-6.57086036,0,1.935351303,0,0,0.448039309,-0.894013858,-0.062932502,-0.998017785
00:00.0,6.180763757,-5.357369292,1,2.523586771,0,0,0.998924827,0.046359359,-0.949801064,-0.3128545
00:00.0,5.357451927,-4.945464186,1,3.442393382,0,0,0.336004191,0.941860491,-0.770100636,0.637922418
00:00.0,4.004812005,-4.920372015,2,3.931290079,0,0,-0.552836193,0.833289952,0.111112707,0.993807812
00:00.0,3.240024296,-4.405571931,2,3.936598998,0,0,-0.963105751,0.26912323,0.86511901,0.501566645
00:00.0,3.165551817,-4.112550668,1,3.487954594,0,0,-0.937301121,-0.348520601,0.94970093,-0.313158337
00:00.0,3.905283115,-4.431944727,0,2.609094065,0,0,-0.495453029,-0.868634731,0.385563011,-0.922681508
00:00.0,5.280222457,-4.419854741,2,1.961419088,0,0,0.384686858,-0.923047139,-0.485078469,-0.874470628
00:00.0,6.145884641,-3.265608848,2,2.21751893,0,0,0.99991936,-0.012699375,-0.957763904,-0.287555741
00:00.0,5.447995199,-2.225219085,0,2.615923288,0,0,0.391445232,0.920201408,-0.968277791,0.249876207
00:00.0,4.319500353,-1.744519237,0,2.598499928,0,0,-0.540851965,0.841117799,-0.798141832,0.602469597
00:00.0,3.802917788,-1.684797895,0,2.142169269,0,0,-0.979662992,0.200649999,-0.558913842,0.829225734
00:00.0,4.218514988,-2.693260228,2,1.218729428,0,0,-0.834103779,-0.551607547,-0.178906455,0.983866089
00:00.0,5.314457159,-4.922369951,2,0.289789844,0,0,-0.044984216,-0.998987698,0.525557921,0.850757822
00:00.0,6.416469417,-6.799597297,0,0.445964062,0,0,0.912423222,-0.409247926,0.974671053,-0.223643328
00:00.0,5.832342321,-3.590080537,0,1.285078467,0,0,0.67319041,0.739469183,0.242909243,-0.970049019
00:00.0,4.14226361,0.119862929,,,0,0,-0.267043365,0.963684513,-0.080029814,-0.99679247
00:00.0,-0.024506128,0.098764693,2,0.000104132,1,0,0.999485006,0.032089295,0.99637919,-0.085020643
00:00.0,-0.20144076,0.534953045,2,0.003773134,0,0,0.999961216,0.00880721,0.999795186,-0.020238246
00:00.0,-0.309219658,0.822850475,2,0.02295415,0,0,0.999040732,-0.04379058,0.992946786,0.118560874
00:00.0,-0.309010979,0.879884204,2,0.055927207,0,0,0.994228123,-0.107286716,0.957342175,0.288956674
00:00.0,-0.202386632,0.704478941,2,0.088238585,0,0,0.987210314,-0.159423324,0.898305463,0.439371478
00:00.0,-0.028678228,0.368293134,2,0.104422499,0,0,0.983146874,-0.182817462,0.845130819,0.534559537
00:00.0,0.157532834,-0.030669615,0,0.080078554,0,0,0.985465587,-0.169875177,0.826494064,0.562945435
00:00.0,0.547382304,-1.036976076,0,0.028968059,0,0,0.995130451,-0.098566656,0.882785481,0.469776323
00:00.0,0.795157052,-1.797681365,0,0.020272457,0,0,0.999244752,0.03885777,0.980218219,0.19791979
00:00.0,0.782804009,-2.03960954,0,0.08410259,0,0,0.979751945,0.200215198,0.981126728,-0.193365831
00:00.0,0.484448877,-1.687292433,0,0.17744385,0,0,0.945349541,0.326058655,0.83895673,-0.54419813
00:00.0,0.029903721,-0.980034758,0,0.242561999,0,0,0.926904274,0.375297838,0.663267665,-0.748382259
00:00.0,-0.425938929,-0.163723408,2,0.226753562,0,0,0.941394266,0.337308221,0.573258062,-0.81937488
00:00.0,-0.986622606,1.198424773,2,0.139030796,0,0,0.980074318,0.198631142,0.656401751,-0.75441152
00:00.0,-1.332240102,2.32433339,2,0.085351438,0,0,0.999337315,-0.036399594,0.87953492,-0.475834345
00:00.0,-1.318151208,2.811910344,2,0.138545206,0,0,0.952705801,-0.303894153,0.999487839,0.032000939
00:00.0,-0.845291307,2.390997917,2,0.243619912,0,0,0.862014281,-0.506883991,0.844578561,0.535431653
00:00.0,-0.108381775,1.449828736,2,0.313872793,0,0,0.808637038,-0.588307863,0.578689537,0.815547926
00:00.0,0.645392982,0.36130481,2,0.318375321,0,0,0.839791396,-0.542909211,0.421565108,0.906798136
00:00.0,1.237840811,-0.712047222,0,0.25634473,0,0,0.928038997,-0.372483046,0.454505284,0.890744041
00:00.0,1.754238119,-2.181542738,1,0.200302359,0,0,0.997041772,-0.076861596,0.69327205,0.720675978
00:00.0,1.746141043,-2.782817171,0,0.226382303,0,0,0.960755658,0.277396043,0.956982972,0.290144089
00:00.0,1.349155896,-2.739379713,0,0.299010401,0,0,0.825936361,0.563763361,0.962687846,-0.270614321
00:00.0,0.544597135,-1.928557383,0,0.332961248,0,0,0.701957799,0.71221854,0.732611423,-0.680647121
00:00.0,-0.397997136,-0.839270557,0,0.291876878,0,0,0.691186049,0.722676862,0.516641737,-0.856201679
00:00.0,-1.267046189,0.348027919,0,0.21009496,0,0,0.803098218,0.595846669,0.473375394,-0.880860793
00:00.0,-1.869403927,1.476198655,2,0.155945595,0,0,0.949638115,0.313348767,0.628060276,-0.778164693
00:00.0,-2.264172104,2.799428768,2,0.219752613,0,0,0.994681255,-0.10300098,0.899218727,-0.437499349
00:00.0,-2.045168901,3.077757079,2,0.379644442,0,0,0.855088704,-0.518481734,0.987898332,0.15510282
00:00.0,-1.251483669,2.292732213,2,0.485458402,0,0,0.636102362,-0.771604682,0.762478003,0.647014139
00:00.0,-0.216785342,1.18416686,1,0.440805413,0,0,0.514809667,-0.857304501,0.49482239,0.868994132
00:00.0,0.947385225,-0.286010968,2,0.258321228,0,0,0.576883714,-0.816826286,0.413722346,0.910403109
00:00.0,1.866142133,-1.554259631,0,0.055995742,0,0,0.783375912,-0.621548213,0.573101184,0.819484614
00:00.0,2.668027736,-3.248800105,0,0.064142841,0,0,0.978181694,-0.207751231,0.890899977,0.454199549
00:00.0,2.757194398,-3.741683862,0,0.333115985,0,0,0.940036644,0.341073464,0.967258637,-0.25379269
00:00.0,2.036588706,-2.697276001,0,0.599831062,0,0,0.669943456,0.742412127,0.609864329,-0.792505836
00:00.0,0.987773513,-1.361951044,0,0.691130009,0,0,0.415958986,0.909383374,0.248425566,-0.968650989
00:00.0,-0.149924238,-0.126972736,2,0.54639239,0,0,0.337914598,0.941176777,0.1029135,-0.994690309
00:00.0,-1.456693476,1.676652565,0,0.231154782,0,0,0.485021639,0.87450215,0.252314888,-0.967645182
00:00.0,-2.425706811,3.095536752,2,0.006302506,0,0,0.782604699,0.622518983,0.668923627,-0.743331138
00:00.0,-3.173304735,4.580519367,2,0.182338327,0,0,0.995073881,0.099136128,0.998903848,-0.046809218
00:00.0,-2.888671719,3.9252658,2,0.570642191,0,0,0.8663336,-0.499465808,0.670242114,0.742142513
00:00.0,-1.983485506,2.311879202,2,0.844995285,0,0,0.527151406,-0.849771378,0.10908912,0.994031973
00:00.0,-0.871448132,0.86918527,2,0.894914614,0,0,0.264513432,-0.964382001,-0.203247197,0.979127457
00:00.0,0.309528266,-0.404664308,0,0.682269126,0,0,0.209603046,-0.977786563,-0.247514082,0.968884296
00:00.0,1.639566513,-2.234175527,0,0.258915898,0,0,0.39561579,-0.918416108,0.009453661,0.999955313
00:00.0,2.897582902,-4.425409307,0,0.021875347,0,0,0.759525332,-0.650477725,0.621173028,0.783673446
00:00.0,3.656900245,-5.905876733,0,0.37374728,0,0,0.999411473,-0.034303178,0.985177319,-0.171539064
00:00.0,3.113438151,-4.473137946,0,0.898860678,0,0,0.791341602,0.611374246,0.324208811,-0.945985542
00:00.0,2.126983031,-2.626028538,0,1.244858586,0,0,0.375891519,0.926663675,-0.365382253,-0.930857567
00:00.0,0.975746305,-1.155700481,0,1.339232333,0,0,0.073257532,0.997313057,-0.679541915,-0.733636685
00:00.0,-0.228075877,0.132574405,0,1.180788089,0,0,-0.001662411,0.999998618,-0.750223945,-0.661183811
00:00.0,-1.420157349,1.462893457,0,0.776355125,0,0,0.163146187,0.986601906,-0.637557547,-0.770402735
00:00.0,-2.508402806,3.052276981,2,0.232835688,0,0,0.530870497,0.847452958,-0.243370946,-0.969933288
00:00.0,-3.567183375,5.545826274,2,0.06991198,0,0,0.92090675,0.389782962,0.571658072,-0.820491955
00:00.0,-3.916748838,6.76131687,2,0.605024385,0,0,0.931138744,-0.364665105,0.946872799,0.321608307
00:00.0,-2.844585897,4.762006857,2,1.209109645,0,0,0.489095368,-0.872230314,0.073642712,0.997284689
00:00.0,-1.60321498,3.015412798,2,1.613966251,0,0,0.06583864,-0.997830283,-0.639463734,0.768821262
00:00.0,-0.361231919,1.666343032,1,1.776639129,0,0,-0.129705832,-0.991552519,-0.916402493,0.400258006
00:00.0,0.903281695,0.165874764,2,1.671086481,0,0,-0.07530997,-0.997160172,-0.97413887,0.225950132
00:00.0,2.08123903,-1.213881675,2,1.343908995,0,0,0.222263862,-0.974986551,-0.945721508,0.324978198
00:00.0,3.048779661,-2.736242561,0,0.946966583,0,0,0.677135597,-0.735858263,-0.749945341,0.6614998
00:00.0,3.609263538,-4.908554864,0,0.673747291,0,0,0.988387696,-0.151953155,-0.087740277,0.996143385
00:00.0,3.77322757,-6.921743612,0,0.77185578,0,0,0.828655504,0.559758927,0.897876157,0.440248119
00:00.0,2.737379288,-6.031892455,0,1.112593512,0,0,0.298990871,0.954255972,0.630591592,-0.776114839
00:00.0,1.097749505,-4.221660705,1,1.49559525,0,0,-0.080320552,0.996769085,-0.328914925,-0.944359556
00:00.0,-0.513935395,-2.579974074,0,1.815572133,0,0,-0.134878486,0.990862147,-0.848170162,-0.529723867
00:00.0,-1.849000317,-1.151950233,0,1.921726714,0,0,0.104038509,0.99457327,-0.982990782,-0.183654899
00:00.0,-2.984373699,0.180322814,0,1.906665459,0,0,0.557944843,0.829878035,-0.99580519,-0.091498763
00:00.0,-3.662055123,1.11901128,2,2.088534662,0,0,0.954516072,0.298159469,-0.973565331,-0.228408725
