fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000014667,0.2412915082951783,4.97919645800609,0.0,1.2073246331495795,0.0,0,0.9249530160096403,0.38008146255068803,0.9468019571938271,0.3218168016961489
1970-01-01 00:00:00.000014668,0.6112410769729711,3.6314592325130737,0.0,1.933276854555104,0.0,0,0.8903850304391525,0.455208191457348,0.36603078141541495,0.9306027439549169
1970-01-01 00:00:00.000014669,0.6660557385714045,2.692647693177728,0.0,2.2339233256198368,0.0,0,0.8201372612347092,0.5721668224691382,-0.24167679783354395,0.9703568031342514
1970-01-01 00:00:00.000014670,0.2542434802867952,2.539530509346121,1.0,2.13537703211433,0.0,0,0.7602720680577246,0.6496047894922193,-0.685968277112315,0.727631447090876
1970-01-01 00:00:00.000014671,-0.4484077449371064,3.1299677066034044,0.0,1.7008867523933349,0.0,0,0.7716437575281526,0.63605495947114,-0.967730669064995,0.2519868094782284
1970-01-01 00:00:00.000014672,-1.1284947584024485,3.8935858493203614,2.0,0.99550302077839,0.0,0,0.862153770758918,0.5066466969853638,-0.9041351795582212,-0.4272465062293933
1970-01-01 00:00:00.000014673,-1.945211206368373,5.560125984762504,2.0,0.2565721287305702,0.0,0,0.9745766852908966,0.2240541998879039,-0.19479426720329357,-0.9808441229189946
1970-01-01 00:00:00.000014674,-2.814670731717511,7.7757825771541365,2.0,0.3278877313970463,0.0,0,0.9669381896907773,-0.25501085725420086,0.9115075099014186,-0.4112834295146295
1970-01-01 00:00:00.000014675,-1.8744560094972296,6.687296651084747,2.0,1.0948640008678974,0.0,0,0.7240554101468568,-0.6897418089669981,0.46703819585025236,0.8842371421835554
1970-01-01 00:00:00.000014676,-0.07372348942422091,4.48761461105988,2.0,1.8273445490795808,0.0,0,0.5788682431217838,-0.815421091893691,-0.581933081954275,0.8132366741159668
1970-01-01 00:00:00.000014677,1.2681629420453155,2.96923378530266,2.0,2.098606464987324,0.0,0,0.6798745455116926,-0.7333284409903038,-0.9768403742041268,0.21396935136776357
1970-01-01 00:00:00.000014678,1.9477772126370068,2.297010342861666,2.0,1.7745123752296184,0.0,0,0.8820440493374421,-0.47116695027177785,-0.9572157110457453,-0.2893753315802649
1970-01-01 00:00:00.000014679,1.8735279067451305,2.850712556097789,0.0,0.9041155954666752,0.0,0,0.99562991475391,-0.09338668452794478,-0.7072079392281971,-0.7070056086712513
1970-01-01 00:00:00.000014680,0.948211984934922,4.326591307288252,0.0,0.0829189264773702,0.0,0,0.9791591039684353,0.20309468017585003,-0.08741373262500081,-0.9961720932391978
1970-01-01 00:00:00.000014681,-0.5429957726233524,6.479373298835725,1.0,0.3549306878021361,0.0,0,0.9711311185421945,0.23854632799308845,0.8412778506012079,-0.5406029763956279
1970-01-01 00:00:00.000014682,-0.5716230699247875,6.317659173614769,0.0,1.3346139077037409,0.0,0,0.9956919985414716,0.09272240312076763,0.7170920648418404,0.6969784577308439
1970-01-01 00:00:00.000014683,0.5865881915603304,4.137694183958745,1.0,1.9769740050963027,0.0,0,0.9950493230628435,0.09938231569135778,-0.23420447014833937,0.9721873616554247
1970-01-01 00:00:00.000014684,1.0064312324184854,3.2160167205086974,0.0,1.9970888660843769,0.0,0,0.9634566198439637,0.2678644091305226,-0.8149940568498196,0.5794693152354773
1970-01-01 00:00:00.000014685,0.8029921532487364,3.205195985323257,2.0,1.4030211402367831,0.0,0,0.8949815463171316,0.4461031626785403,-0.999978981703,-0.006483529303641043
1970-01-01 00:00:00.000014686,-0.12901198483776774,4.5544603924758675,0.0,0.4572483799454346,0.0,0,0.8572907794817913,0.5148325158879368,-0.7202464545357805,-0.6937182747547004
1970-01-01 00:00:00.000014687,-1.4997224841976031,6.4259118752323126,2.0,0.0194801939433944,0.0,0,0.927368785857705,0.37414854672550335,0.27577233168972165,-0.9612229819737012
1970-01-01 00:00:00.000014688,-2.557015232684948,8.3598223368839,2.0,0.8084393869822397,0.0,0,0.9983337772882847,-0.0577032852210821,0.9697063967094162,0.24427342094636578
1970-01-01 00:00:00.000014689,-1.1946154402318443,6.191031169719904,2.0,1.7648546301002472,0.0,0,0.9000710982496202,-0.4357430643116682,-0.15445920863385915,0.9879991664309247
1970-01-01 00:00:00.000014690,0.07849333310828221,4.609242278629036,2.0,2.109348120221526,0.0,0,0.8516956137651696,-0.5240368131087464,-0.9376954772600632,0.34745818730607336
1970-01-01 00:00:00.000014691,0.56897508069876,4.151705942994472,1.0,1.6101947439044568,0.0,0,0.8902397486010505,-0.45549225022028467,-0.8767970318317694,-0.48086065026262986
1970-01-01 00:00:00.000014692,0.3232929434940401,4.739340790824428,2.0,0.5663995480595014,0.0,0,0.9318072612396341,-0.362953478976428,-0.20002357816837668,-0.9797910839442863
1970-01-01 00:00:00.000014693,-0.5791983596325295,6.6628353984499205,2.0,0.1488340919863087,0.0,0,0.922540774617946,-0.3858996231759241,0.8031715718056519,-0.5957477874430073
1970-01-01 00:00:00.000014694,-0.03545951932946667,6.3660629011618255,1.0,0.8897279220084444,0.0,0,0.8784361865687172,-0.47785967200278556,0.7436454674673111,0.6685741684475435
1970-01-01 00:00:00.000014695,1.976718115883067,3.465847875482608,0.0,1.7499618204285,0.0,0,0.9557029997288321,-0.29433276458680574,-0.14307333685282952,0.9897120895906025
1970-01-01 00:00:00.000014696,2.98756103205194,1.2308885144227597,0.0,2.3114773081788,0.0,0,0.9756219991107014,0.21945777464295632,-0.5568792250741562,0.8305934797967097
1970-01-01 00:00:00.000014697,2.761357768773636,0.4104721733001473,1.0,2.5582537501661826,0.0,0,0.6881570555451173,0.7255617595377215,-0.6682865554459871,0.743903945284697
1970-01-01 00:00:00.000014698,1.8482930120901755,0.9585845108107078,0.0,2.4168724617375488,0.0,0,0.28852464264729055,0.9574724698837316,-0.7536399095516194,0.6572875221172443
1970-01-01 00:00:00.000014699,0.8367906575900832,1.9613444655468064,0.0,1.9155265714669687,0.0,0,0.022900778498067192,0.9997377427826672,-0.9079444588735117,0.41909051480662984
1970-01-01 00:00:00.000014700,-0.2753492146131111,3.2388421904473974,0.0,1.1871533976339381,0.0,0,-0.03621805380635018,0.9993439110628934,-0.9964099831053769,-0.0846589957886496
1970-01-01 00:00:00.000014701,-1.642029104509204,4.723046550289146,2.0,0.4037845457473124,0.0,0,0.15042384315772261,0.9886215997082306,-0.6409621402839483,-0.7675724947668593
1970-01-01 00:00:00.000014702,-3.429029188921605,7.454306317468536,2.0,0.2724197189724347,0.0,0,0.6078343426410022,0.794063858833898,0.4800774681358916,-0.8772260966183302
1970-01-01 00:00:00.000014703,-4.402951033833428,8.908495962308358,0.0,1.1013830157715585,0.0,0,0.9957254633230931,0.09236233913241684,0.7916677708906957,0.6109518315980048
1970-01-01 00:00:00.000014704,-3.3758246161591465,5.890927265916067,2.0,1.9962069394793025,0.0,0,0.7731124000666264,-0.6342690413879749,-0.5322247509561376,0.8466031032719389
1970-01-01 00:00:00.000014705,-2.39042808390045,4.2974713796374795,2.0,2.686034329412509,0.0,0,0.29766693342712086,-0.9546697841369517,-0.9999921167121697,0.003970706928795126
1970-01-01 00:00:00.000014706,-1.2517309015219629,3.1239791153411365,0.0,3.0359974445251674,0.0,0,-0.06147628722125109,-0.9981085442523224,-0.7411056983649437,-0.6713883703572836
1970-01-01 00:00:00.000014707,-0.02077741378652976,1.51550556395677,2.0,3.048090167540614,0.0,0,-0.18783453200072747,-0.9822006865137428,-0.3609922638007334,-0.9325688100489002
1970-01-01 00:00:00.000014708,1.0863703709771133,0.3983211006802845,2.0,2.7544140469862155,0.0,0,-0.08277270241834525,-0.9965684521067101,-0.18028105902563157,-0.9836151380273672
1970-01-01 00:00:00.000014709,2.1929331140703234,-0.3355447816936987,2.0,2.1642041185588474,0.0,0,0.24372019733912614,-0.9698455884361064,-0.18404903268654177,-0.982917063422519
1970-01-01 00:00:00.000014710,3.054726325029022,-0.19283217848203907,2.0,1.3356946855541192,0.0,0,0.7027057085176646,-0.7114806302470131,-0.25453429511704423,-0.9670637479552573
1970-01-01 00:00:00.000014711,3.0653078569526406,1.3182951023442009,2.0,0.4125979573926237,0.0,0,0.9873358923337959,-0.15864373832404113,-0.1688010698962974,-0.9856501401622512
1970-01-01 00:00:00.000014712,1.662144037003081,4.171643859342605,0.0,0.18414968111197536,0.0,0,0.9443473785533509,0.3289498877023888,0.3553504916366974,-0.9347331320187369
1970-01-01 00:00:00.000014713,0.09620573194966807,6.253386187665732,0.0,1.1236575060022946,0.0,0,0.8812762999812855,0.47260139979828153,0.9917547425012728,-0.1281504222631905
1970-01-01 00:00:00.000014714,0.3881647539852059,5.0963743005944435,0.0,2.043458497693728,0.0,0,0.8684526499320072,0.49577211985555886,0.5026086447839784,0.8645140543614156
1970-01-01 00:00:00.000014715,0.8585466075462675,3.743066678772464,0.0,2.2711178333962017,0.0,0,0.794111513880937,0.6077720818873851,-0.33307986458690514,0.9428986179896378
1970-01-01 00:00:00.000014716,0.6673699796794244,3.5718685188857706,2.0,1.7428493815535386,0.0,0,0.6849284805309795,0.728610305003658,-0.8684633283572578,0.49575341380431637
1970-01-01 00:00:00.000014717,-0.24558917885335865,4.794119049034052,2.0,0.6812792761192035,0.0,0,0.6450997753617157,0.76409834434336,-0.9545206684354084,-0.2981447526447869
1970-01-01 00:00:00.000014718,-1.9283982391011945,7.078343567837651,2.0,0.015449879380797782,0.0,0,0.7871436084969169,0.6167697622309742,-0.10398256572418693,-0.9945791200429532
1970-01-01 00:00:00.000014719,-3.5909429669041413,9.929570437699713,2.0,0.8936864054278131,0.0,0,0.9969709969512909,0.07777423248061767,0.9968078239704852,0.0798383496273958
1970-01-01 00:00:00.000014720,-2.1297486243486023,7.3700393097133565,2.0,1.996786827840704,0.0,0,0.8668428908433815,-0.49858139014035546,-0.27649098475370204,0.9610165114866279
1970-01-01 00:00:00.000014721,-0.8179909516021504,5.7533652810154745,2.0,2.3733518065494907,0.0,0,0.695140433588546,-0.7188739650246961,-0.9999900536531583,0.004460111518058865
1970-01-01 00:00:00.000014722,-0.4447870290561834,5.454035142470844,2.0,1.8027062903448337,0.0,0,0.6102540627652594,-0.7922057680164257,-0.4573897269006428,-0.8892663480227706
1970-01-01 00:00:00.000014723,-0.653915165745546,6.339388508973049,0.0,0.7953315155056121,0.0,0,0.5226223209980414,-0.8525643140518023,0.6361616935679298,-0.771555765733614
1970-01-01 00:00:00.000014724,0.202196147567716,5.718402823805147,0.0,0.4039575079242281,0.0,0,0.4568626025837762,-0.8895372742951128,0.9322238485873827,0.3618821577874881
1970-01-01 00:00:00.000014725,2.495910409918715,2.650589700321514,2.0,0.7439339327412084,0.0,0,0.6733552937410726,-0.7393190437090565,0.3362523013267883,0.9417719415296034
1970-01-01 00:00:00.000014726,3.9897939843811967,-0.2726051435966319,1.0,1.4689557593246898,0.0,0,0.9868196352140528,-0.1618240017920821,0.1098496115599468,0.9939482193958239
1970-01-01 00:00:00.000014727,4.093078867425061,-2.489897925056757,0.0,2.2415295181760344,0.0,0,0.7846384246596183,0.619953661613247,0.4007080692029145,0.9162057865325193
1970-01-01 00:00:00.000014728,3.3078083105099467,-3.255553398393148,0.0,2.7272211262921693,0.0,0,0.15177860433086132,0.988414515912922,0.8490591923139692,0.5282977266155423
1970-01-01 00:00:00.000014729,2.2585835100222607,-2.8605046070332056,0.0,2.8615511381121426,0.0,0,-0.39326989635150517,0.9194230737933851,0.9979722864645624,-0.06364994460872223
1970-01-01 00:00:00.000014730,1.367008307842677,-2.4763889793340237,0.0,2.7048771314508526,0.0,0,-0.690926231209313,0.7229252679405354,0.830213555398327,-0.5574454703671643
1970-01-01 00:00:00.000014731,0.6493527196316125,-2.449565232684378,2.0,2.342062148162308,0.0,0,-0.8209626890382228,0.5709818413987702,0.47181964588232556,-0.88169508434576
1970-01-01 00:00:00.000014732,-0.2989293197223489,-1.978168478287833,0.0,1.878140901806028,0.0,0,-0.8413675491840871,0.5404633634021484,0.048172180682666765,-0.9988390465977371
1970-01-01 00:00:00.000014733,-1.3120063106572215,-1.6868032649587101,0.0,1.4438045377638475,0.0,0,-0.7478120429898296,0.6639104972504781,-0.32262338564675375,-0.9465274169477744
1970-01-01 00:00:00.000014734,-2.6675439247519788,-0.6094079577907703,0.0,1.029340195927985,0.0,0,-0.43630465300455906,0.8997990052042575,-0.5430271745707842,-0.8397151229301941
1970-01-01 00:00:00.000014735,-4.120294881889349,1.4897497434971532,2.0,0.5762534352387036,0.0,0,0.22797870612877247,0.9736661181081793,-0.4826954341384793,-0.8757882836975298
1970-01-01 00:00:00.000014736,-5.1957324664299644,4.9401364204242215,1.0,0.5499517051037781,0.0,0,0.922365644007591,0.3863180279956683,0.12820387899798777,-0.9917478335796198
1970-01-01 00:00:00.000014737,-5.335679626088837,7.328931279868723,2.0,1.1702594759402754,0.0,0,0.7796164372196023,-0.6262573040029266,0.9873445216470229,-0.15859002356268004
1970-01-01 00:00:00.000014738,-4.096067402133425,5.509082407835691,0.0,1.7148587964206916,0.0,0,-0.06341799032890452,-0.9979870532740608,0.39219437707343496,0.9198823678014382
1970-01-01 00:00:00.000014739,-2.7947608945545257,3.436164820673203,0.0,1.9508105206109048,0.0,0,-0.6765722423356842,-0.736376263129702,-0.4488595413579475,0.8936023232579093
1970-01-01 00:00:00.000014740,-2.0020499011497463,2.537268988406047,0.0,2.0017820407722846,0.0,0,-0.9371877892259196,-0.3488252395194953,-0.8670393679140412,0.49823963560441464
1970-01-01 00:00:00.000014741,-1.6973142473845244,2.1978222067686826,2.0,1.9348795506795409,0.0,0,-0.9999864224783988,0.005211032417223912,-0.9985029695082536,0.054697530869315406
1970-01-01 00:00:00.000014742,-2.001451064538142,2.597993444779495,0.0,1.6895180622035764,0.0,0,-0.9335363479992658,0.35848275685755615,-0.9137083032767017,-0.4063706885630542
1970-01-01 00:00:00.000014743,-2.663159310265025,3.097135961693719,0.0,1.1451184693120655,0.0,0,-0.6781326916704356,0.7349394889974343,-0.5598258148745436,-0.828610316735227
1970-01-01 00:00:00.000014744,-3.737975898085189,4.537408494480285,2.0,0.4415380984233299,0.0,0,-0.11137170767948344,0.9937788198228797,0.1483782083761141,-0.9889306888144863
1970-01-01 00:00:00.000014745,-5.2621067234508185,7.394384764640522,2.0,0.4235582893371428,0.0,0,0.7123419859771277,0.7018325263295807,0.9767982687322815,-0.21416148627056558
1970-01-01 00:00:00.000014746,-5.3510400233540985,6.034340120316624,0.0,0.9974124906165264,0.0,0,0.95171168927348,-0.3069932580696503,0.35484999384002436,0.934923249187726
1970-01-01 00:00:00.000014747,-4.349056048947807,2.483534953414533,0.0,1.4658284437064932,0.0,0,0.27587051469280865,-0.9611948081024599,-0.4598004639054614,0.8880222595139845
1970-01-01 00:00:00.000014748,-2.899419709334316,-0.042726230604579474,0.0,1.8362886287395983,0.0,0,-0.4336302710905462,-0.9010908877543593,-0.6464847968760622,0.7629268689777
1970-01-01 00:00:00.000014749,-1.4958258747193982,-1.5442400780854642,0.0,2.2745922347207324,0.0,0,-0.7737356580319278,-0.6335085883316025,-0.5047941500092197,0.8632397500790087
1970-01-01 00:00:00.000014750,-0.3265973717375992,-2.3123021177726613,2.0,2.6696899238421983,0.0,0,-0.8736755103292477,-0.48650909822009336,-0.13386301083225274,0.9909998457774473
1970-01-01 00:00:00.000014751,0.4139328444775442,-2.2071260719643564,2.0,2.86610204187815,0.0,0,-0.8673588773627864,-0.4976832103456644,0.3164134181593399,0.9486213938177458
1970-01-01 00:00:00.000014752,1.0339204899964742,-2.0490658086181632,1.0,2.814018458247844,0.0,0,-0.7865241034394983,-0.6175595798857738,0.6781910472159344,0.7348856397264505
1970-01-01 00:00:00.000014753,1.9114212117206208,-2.533699859389853,2.0,2.447053670087832,0.0,0,-0.5768527831660873,-0.8168481294301524,0.9303524937025074,0.36666638441712385
1970-01-01 00:00:00.000014754,2.9130608255871144,-3.047467539432733,2.0,1.7319631716882713,0.0,0,-0.13514780320552566,-0.9908254494555135,0.9835495420658379,-0.1806385847544223
1970-01-01 00:00:00.000014755,3.8831159301447142,-2.9840391282375403,0.0,0.9312142170025092,0.0,0,0.5221275250860439,-0.8528674267126882,0.6922089085874317,-0.721697185024437
1970-01-01 00:00:00.000014756,4.390939921196784,-1.7274131449648045,2.0,0.4336475166214284,0.0,0,0.9846072101775349,-0.17478169717224815,0.25704417163487114,-0.9663996553334148
1970-01-01 00:00:00.000014757,3.25868400059439,1.5839556506615162,2.0,0.5635705196483292,0.0,0,0.8164418910231481,0.5774276046246368,0.23026743071706912,-0.9731273864972457
1970-01-01 00:00:00.000014758,0.9442964666482028,5.006580529058264,0.0,1.5101179972162306,0.0,0,0.5054888982009245,0.8628331088893236,0.7856614904997106,-0.6186566271735665
1970-01-01 00:00:00.000014759,-0.2281649957945353,5.850588162393625,0.0,2.3396261198515305,0.0,0,0.46801118603512143,0.8837225411553102,0.8937469460991053,0.44857150638278714
1970-01-01 00:00:00.000014760,-0.22346482013046332,5.033165397755763,0.0,2.3717934296750265,0.0,0,0.5107666178368591,0.8597194089372974,0.017987812188942624,0.9998382062177137
1970-01-01 00:00:00.000014761,-0.4448560839925844,4.97029442412345,0.0,1.6014962867032974,0.0,0,0.56035870905761,0.8282500330113418,-0.8222214340003233,0.5691677375523423
1970-01-01 00:00:00.000014762,-1.2960770627790579,5.8983150189565245,1.0,0.4422898981054115,0.0,0,0.6861987039979087,0.7274141451962496,-0.8940765216485491,-0.44791424786093975
1970-01-01 00:00:00.000014763,-2.9217304889960682,8.33975434022004,2.0,0.10482435846374027,0.0,0,0.9203824297392794,0.3910194151538009,0.2852684010878961,-0.9584476716757965
1970-01-01 00:00:00.000014764,-3.6455248974734857,9.896377089691306,0.0,1.1990878035559336,0.0,0,0.9509683014020687,-0.3092883601567705,0.7960466236153972,0.6052353038534072
1970-01-01 00:00:00.000014765,-1.5727300606366628,6.545511199060208,2.0,2.21853592593675,0.0,0,0.6710935636438818,-0.7413726652876778,-0.647978540361316,0.7616585923044644
1970-01-01 00:00:00.000014766,-0.3659099634722305,5.188118383838905,2.0,2.4663636397050213,0.0,0,0.529578133066124,-0.8482611631910296,-0.959065640856909,-0.2831838564037972
1970-01-01 00:00:00.000014767,-0.03141246487739946,4.9379073556140165,2.0,1.7952632050817658,0.0,0,0.5049885219654365,-0.8631260583965495,-0.2854044053827464,-0.9584071814151441
1970-01-01 00:00:00.000014768,-0.14307678016678888,5.732824984817957,0.0,0.7204707716323391,0.0,0,0.491747928647167,-0.8707376037999167,0.6929661445079197,-0.720970125987082
1970-01-01 00:00:00.000014769,0.7261245170163053,5.0805451341193395,1.0,0.30585902862226755,0.0,0,0.5198571882626437,-0.8542531848413901,0.9504472693821056,0.3108858120340961
1970-01-01 00:00:00.000014770,2.7341799083032514,2.4124197728876107,0.0,0.6926520656168997,0.0,0,0.7752490963698387,-0.6316556329027301,0.46317596670257866,0.8862663391267502
1970-01-01 00:00:00.000014771,4.169785607712485,-0.9342843846779796,0.0,1.4716661884333864,0.0,0,0.9995400751722961,0.030325535849521534,0.3365194775037307,0.9416765056327019
