fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000002049,0.9979778539635329,0.06356259118649242,0.9514189678084308,-0.3078992492591368,-0.07600665978393023,-0.013594486503607062,0.0,0.035764640117051716,0.0,0.0
1970-01-01 00:00:00.000002050,0.9988054001086168,0.048864841285591085,0.9515394205088726,-0.3075267975602108,-0.06819185775612427,0.015135369950558971,0.0,0.037069008614204924,0.0,0.0
1970-01-01 00:00:00.000002051,0.99929700753767,0.03748987498322548,0.9529383004097856,-0.3031643046470168,-0.043234594842821016,0.028158595530753238,2.0,0.025994999070743763,0.0,0.0
1970-01-01 00:00:00.000002052,0.9999800014924016,0.006324287727197343,0.972573445509382,-0.2325959868312628,-0.2605185334724033,0.6884688136225733,0.0,0.011462921732695586,0.0,0.0
1970-01-01 00:00:00.000002053,0.9993963406628478,-0.03474124738274583,0.9936496043673232,-0.11251872617774428,-0.13806026552540987,0.5040025708808271,2.0,0.003600331501017129,0.0,0.0
1970-01-01 00:00:00.000002054,0.9974280550003496,-0.07167478704690587,0.9996520481580472,0.026377691586291063,-0.2197694243634196,0.8573261635558789,2.0,0.01163324488796924,0.0,0.0
1970-01-01 00:00:00.000002055,0.9932078350217688,-0.11635375563930453,0.9769645283144552,0.21340175822920002,-0.2131913412420476,0.988686461457052,0.0,0.030391925044402024,0.0,0.0
1970-01-01 00:00:00.000002056,0.9922121192109348,-0.12455966638902717,0.9434500822152572,0.3315146186339675,0.13391226389289426,0.22154824521806304,1.0,0.036221878931336216,0.0,0.0
1970-01-01 00:00:00.000002057,0.9969634135007728,-0.07787138204043544,0.9439844184751802,0.3299900266312238,0.3254226828735727,-0.2299029442957813,2.0,0.03711984013247949,0.0,0.0
1970-01-01 00:00:00.000002058,0.9999087394998104,-0.013509725086027031,0.9592412700386204,0.2825883682225695,0.30447538313012223,-0.24982458761696144,0.0,0.030789724646637536,0.0,0.0
1970-01-01 00:00:00.000002059,0.9979307263784469,0.06429825308501888,0.9845689124412086,0.17499730470591768,0.4554415762184888,-0.8263839092649948,2.0,0.02392144531275009,0.0,0.0
1970-01-01 00:00:00.000002060,0.9911831832684002,0.13249866869490098,0.9991539446425172,0.041126571766896505,0.21207513476736567,-0.4873335596422859,1.0,0.01888448868644565,0.0,0.0
1970-01-01 00:00:00.000002061,0.9876049593753724,0.15696000833705642,0.9990485765895591,-0.043611255592743335,0.027746919080171014,-0.3423123971044273,1.0,0.011504574705256454,0.0,0.0
1970-01-01 00:00:00.000002062,0.9898473933607562,0.14213422479092191,0.9958975452116076,-0.09048800716942497,-0.17591104779992026,-0.1221307087320381,1.0,0.004031354751786731,0.0,0.0
1970-01-01 00:00:00.000002063,0.9959734221399577,0.0896489954813881,0.9956915669834392,-0.0927270372548546,-0.3417990231390507,0.09178613707983993,1.0,0.001204295562962976,0.0,0.0
1970-01-01 00:00:00.000002064,0.9999312782532944,0.011723428284107476,0.9982372428551812,-0.059349869223832,-0.4217020041225422,0.22504390702141933,0.0,0.0070657437007708435,0.0,0.0
1970-01-01 00:00:00.000002065,0.9983114431356268,-0.05808840249535108,0.9989591913647556,-0.04561287085761731,-0.2623945647748304,-0.10028270542022953,2.0,0.017697213025126942,0.0,0.0
1970-01-01 00:00:00.000002066,0.9933233152137972,-0.11536373543133525,0.9994562810384008,-0.032971840908403174,-0.3004433497726859,0.2154503262023832,2.0,0.024549741093568892,0.0,0.0
1970-01-01 00:00:00.000002067,0.9851021185472588,-0.17197039289861035,0.9994295204006391,0.033773269781712134,-0.25808464097800377,0.4318392000887518,2.0,0.026155308242904685,0.0,0.0
1970-01-01 00:00:00.000002068,0.977288620411542,-0.2119126056045391,0.9914950467287932,0.1301444286639594,-0.13781130127212984,0.5128315150021968,2.0,0.025069687759150083,0.0,0.0
1970-01-01 00:00:00.000002069,0.9749465094902372,-0.2224394381237345,0.9736646831811624,0.2279848344204649,0.035258153365790385,0.46353263394345795,1.0,0.021266258869820698,0.0,0.0
1970-01-01 00:00:00.000002070,0.9828073087452632,-0.18463421643046754,0.9621553991346022,0.2725013539711946,0.34402403001748905,-0.0051397582177528656,2.0,0.018374625484273155,0.0,0.0
1970-01-01 00:00:00.000002071,0.9944626626668568,-0.105090497008748,0.9649116343818194,0.26257482330681703,0.4436788501568285,-0.08438760603258375,2.0,0.02717590167124873,0.0,0.0
1970-01-01 00:00:00.000002072,0.9998767988557156,-0.015696722907887664,0.9692010618089276,0.24627078955582005,0.43353598992055936,-0.06753329414540386,0.0,0.03849159480540098,0.0,0.0
1970-01-01 00:00:00.000002073,0.9962277020382578,0.0867776796853425,0.9843069897042359,0.1764645857371527,0.5691750271346827,-0.6187390613276124,1.0,0.04606751243684193,0.0,0.0
1970-01-01 00:00:00.000002074,0.9823836331184201,0.18687535252422546,0.9986931089892956,0.051108453873061184,0.4177121027911807,-0.6064836871736582,1.0,0.04881036413502793,0.0,0.0
1970-01-01 00:00:00.000002075,0.9699903986836844,0.2431432221170614,0.9986798870978516,-0.05136616694111427,0.1442604534237238,-0.3930536891632467,0.0,0.03996664492431745,0.0,0.0
1970-01-01 00:00:00.000002076,0.9675213861662132,0.25278917562073244,0.9911541008883432,-0.13271604383879024,-0.049174894225217286,-0.4088236113247773,1.0,0.02314774494526306,0.0,0.0
1970-01-01 00:00:00.000002077,0.9775302791789752,0.21079505043590294,0.9846286092427156,-0.17466110574697385,-0.3749945331679285,-0.01514268228795923,1.0,0.006711032910563963,0.0,0.0
1970-01-01 00:00:00.000002078,0.993790189395397,0.1112702092271826,0.9897695498221694,-0.14267528953823824,-0.6124642627762193,0.3185276198623457,2.0,0.002464617395998569,0.0,0.0
1970-01-01 00:00:00.000002079,0.9993876866909988,-0.03498930823000088,0.9996651718568108,-0.025875551713793646,-0.8188766783166519,0.8107115458301212,2.0,0.02087886861433086,0.0,0.0
1970-01-01 00:00:00.000002080,0.9799843384436624,-0.19907460010040795,0.9874082012937524,0.1581930593225774,-0.7959084979151182,0.9777827861240542,1.0,0.05244396702498655,0.0,0.0
1970-01-01 00:00:00.000002081,0.9477020519311852,-0.31915642052984217,0.95301757170435,0.3029150178230585,-0.42064786029051776,0.4711611800992477,2.0,0.06917092098396771,0.0,0.0
1970-01-01 00:00:00.000002082,0.9308348303979316,-0.36544017091454783,0.9320688918512362,0.3622810798857822,-0.061476080918829064,0.1434415310960927,2.0,0.06009165514978543,0.0,0.0
1970-01-01 00:00:00.000002083,0.9400138502641121,-0.3411362796766706,0.9349593865872916,0.35475476801914185,0.3159167226794963,-0.21948100633199288,2.0,0.03245618939223372,0.0,0.0
1970-01-01 00:00:00.000002084,0.9681776496910766,-0.2502639379508423,0.958654878468692,0.2845712986022617,0.6153499328303851,-0.4973518118535169,1.0,0.005913115364793109,0.0,0.0
1970-01-01 00:00:00.000002085,0.9950267705672916,-0.09960786040482084,0.9897739419224568,0.14264481726049966,0.881555568779566,-0.9099870521821894,2.0,0.003804952075776136,0.0,0.0
1970-01-01 00:00:00.000002086,0.9975735131304015,0.06962101622835211,0.9998526872476672,-0.017164026439587064,0.7734517240072968,-0.6376103116421308,1.0,0.02494719177459359,0.0,0.0
1970-01-01 00:00:00.000002087,0.9783706618489524,0.20685948862269465,0.991961331349412,-0.12654136520324838,0.5823900076659605,-0.4197895572389347,2.0,0.04854835364268584,0.0,0.0
1970-01-01 00:00:00.000002088,0.961349844647908,0.27532975900807233,0.9904770389516712,-0.13767801316669864,0.10967109293377736,0.3180302950466727,1.0,0.0605363088797537,0.0,0.0
1970-01-01 00:00:00.000002089,0.9652554884311664,0.26130794487254005,0.9993242159118954,-0.036757468521044015,-0.2488421424252715,0.6756963738339645,0.0,0.05964538662793518,0.0,0.0
1970-01-01 00:00:00.000002090,0.9804009951029706,0.19701240773389134,0.9963342766405788,0.08554536335240304,-0.3949553095323829,0.517734655230971,1.0,0.04776167515160279,0.0,0.0
1970-01-01 00:00:00.000002091,0.9949212414434654,0.1006564619117598,0.9815488239710906,0.19121167893454885,-0.5569071213704824,0.5159250974447482,0.0,0.029340225929087138,0.0,0.0
1970-01-01 00:00:00.000002092,0.9999996047112932,-0.0008891441151851906,0.970445986097758,0.2413184370634583,-0.4381465515539171,-0.026589114954287615,0.0,0.008206561306813187,0.0,0.0
1970-01-01 00:00:00.000002093,0.9977601778968426,-0.06689265582454465,0.9845103269974526,0.1753265981971049,-0.2106027901768096,-0.6471724659889746,0.0,0.007698051786771742,0.0,0.0
1970-01-01 00:00:00.000002094,0.9965507912427324,-0.08298506174899377,0.9999582765379268,-0.009134833512406758,0.04551786864354188,-1.1754081188783283,1.0,0.04931801138946512,0.0,0.0
1970-01-01 00:00:00.000002095,0.9977947715973596,-0.06637464706477272,0.9709189615028514,-0.239408375363571,0.1091136144174024,-1.1068175983393462,1.0,0.11376205763370086,0.0,0.0
1970-01-01 00:00:00.000002096,0.999033101458046,-0.04396432862125057,0.9066310783403349,-0.4219242678342189,0.1067468457772375,-0.7991512981451779,2.0,0.15222545986888192,0.0,0.0
1970-01-01 00:00:00.000002097,0.9992475686359852,-0.03878526234372807,0.8684118174422556,-0.4958436399981738,-0.055189497856636766,-0.024708916293839644,2.0,0.1298973309628182,0.0,0.0
1970-01-01 00:00:00.000002098,0.9978852663977864,-0.0649999623555204,0.9021655723327608,-0.4313899397268117,-0.2018799292078364,0.7402671311646476,1.0,0.07253330198950625,0.0,0.0
1970-01-01 00:00:00.000002099,0.9946994672838928,-0.10282494728975096,0.9648893278976566,-0.26265678157856226,-0.16656681716357122,1.030024284056005,0.0,0.02578896428114197,0.0,0.0
1970-01-01 00:00:00.000002100,0.9935743012653788,-0.11318174704878145,0.9965004772747303,-0.0835870731108257,0.0707152084854776,0.7575718552727146,2.0,0.005009011819537834,0.0,0.0
1970-01-01 00:00:00.000002101,0.9950010628801188,-0.09986433230855823,0.995439309250803,0.09539696849629974,0.06737276264130806,1.0041093492224764,0.0,0.017430444252444,0.0,0.0
1970-01-01 00:00:00.000002102,0.9983093902779924,-0.058123672309851125,0.97232422661478,0.2336356101667076,0.3465002387198737,0.38224091009508704,2.0,0.051723076299706516,0.0,0.0
1970-01-01 00:00:00.000002103,0.9999713362113604,0.007571443433497845,0.9506812685247028,0.3101695111971228,0.2999670626814949,0.4100267344882971,0.0,0.08829567365627633,0.0,0.0
1970-01-01 00:00:00.000002104,0.9965236608694078,0.08331022342686152,0.9455768607767504,0.3253988327630971,0.4419756415203896,-0.2381149918828573,1.0,0.10276840921767638,0.0,0.0
1970-01-01 00:00:00.000002105,0.986674405363448,0.16270715350188694,0.965683861843553,0.2597203861365557,0.34025107027207,-0.4247226513859915,1.0,0.09566105029794557,0.0,0.0
1970-01-01 00:00:00.000002106,0.9774018307922652,0.2113898322151002,0.9853070338944852,0.17079241481415933,0.1432466455677227,-0.4638978568023106,0.0,0.06583668365417528,0.0,0.0
1970-01-01 00:00:00.000002107,0.9735305144772876,0.22855707685737384,0.9987033475188736,0.05090799205032685,0.02602045830984621,-0.7209610714915142,2.0,0.031113198565299927,0.0,0.0
1970-01-01 00:00:00.000002108,0.9811262048253488,0.1933684829671256,0.9992789524095084,-0.037968082271235576,-0.3813471303035716,-0.15899211027683846,2.0,0.005868190070098756,0.0,0.0
1970-01-01 00:00:00.000002109,0.996495999393868,0.08364043993198697,0.9998880787666437,-0.014960947174237555,-0.7037645786897757,0.3675577655723915,0.0,0.0013764964420239778,0.0,0.0
1970-01-01 00:00:00.000002110,0.9988541011286748,-0.0478590081220545,0.9996515024922996,0.02639836292059852,-0.5845337749610611,0.018765620013283742,0.0,0.02189924542741539,0.0,0.0
1970-01-01 00:00:00.000002111,0.9901708429369688,-0.13986315382363174,0.999884412457786,-0.015204003549979563,-0.32308471110190645,-0.4408204796691661,0.0,0.06594042296443225,0.0,0.0
1970-01-01 00:00:00.000002112,0.985064079286814,-0.17218815202801105,0.9891105134696592,-0.14717469940104305,-0.0028524899938673354,-0.8650808576526345,1.0,0.12168692820203232,0.0,0.0
1970-01-01 00:00:00.000002113,0.9877209819729094,-0.15622823614978093,0.9507095572405204,-0.31008279180169523,0.15685056841778727,-0.7813443384524673,2.0,0.15163305328737642,0.0,0.0
1970-01-01 00:00:00.000002114,0.9919484527040544,-0.12664228037283792,0.9149061616334134,-0.4036665894091489,0.13523391835088708,-0.20401695800814845,1.0,0.13572863645862965,0.0,0.0
1970-01-01 00:00:00.000002115,0.9957333655817824,-0.09227710803431324,0.9105668826026524,-0.4133617692860425,0.2028969288393967,0.10554587684654892,1.0,0.08837919058184163,0.0,0.0
1970-01-01 00:00:00.000002116,0.9987828028745448,-0.049324564692130916,0.9318672027051148,-0.3627995541928691,0.21912336488173445,0.4435386194225116,0.0,0.038745119602915816,0.0,0.0
1970-01-01 00:00:00.000002117,0.9999871273182891,0.0050739725773805856,0.9598569097860736,-0.2804901294803957,0.3162020889754922,0.4211108476015869,1.0,0.007912737125258307,0.0,0.0
1970-01-01 00:00:00.000002118,0.9982127168260142,0.05976095687677275,0.9854937769106912,-0.16971156610644014,0.22329899372217266,0.70574954766468,1.0,0.007766595775523966,0.0,0.0
1970-01-01 00:00:00.000002119,0.9957132210709576,0.09249422351962533,0.9999578825621208,-0.00917785932993742,0.1045039181184154,0.8834573194136441,1.0,0.042501463359859486,0.0,0.0
1970-01-01 00:00:00.000002120,0.9947403614066078,0.10242857701174686,0.9853874156419048,0.17032803966043844,-0.00011089667779928811,0.889347933716187,2.0,0.102895974599706,0.0,0.0
1970-01-01 00:00:00.000002121,0.9966427140579194,0.08187368634222142,0.933048028547715,0.35975182615689744,-0.19547828402916176,1.0419749757890164,0.0,0.15500027375908498,0.0,0.0
1970-01-01 00:00:00.000002122,0.9984876010020663,0.054977364843528366,0.8745001301441333,0.4850252801431013,-0.0686712909235461,0.32270327964243195,1.0,0.1585913904011147,0.0,0.0
1970-01-01 00:00:00.000002123,0.9990758052875108,0.04298296510377099,0.8647203265691439,0.5022536777547311,-0.04884901328121603,-0.12876390285659228,1.0,0.11907651719297553,0.0,0.0
1970-01-01 00:00:00.000002124,0.9993384012034792,0.036369766016212106,0.8981692702978048,0.439649817346384,-0.016099841997174118,-0.5741343362436822,1.0,0.057422001865886425,0.0,0.0
1970-01-01 00:00:00.000002125,0.9993344874203484,0.0364771469869753,0.9547299005252544,0.2974740611264073,0.014592405323306875,-0.9358816321439504,1.0,0.009624992560384849,0.0,0.0
1970-01-01 00:00:00.000002126,0.999197131090304,0.040063614675985015,0.9956920563185088,0.09272178268465174,0.013628738879913305,-1.1195549545272112,1.0,0.004859302858812642,0.0,0.0
1970-01-01 00:00:00.000002127,0.999271093814586,0.03817435089953188,0.991677667382218,-0.1287455009519294,-0.040944802848811135,-1.0595219346256701,0.0,0.04998078744995072,0.0,0.0
1970-01-01 00:00:00.000002128,0.9994216083215344,0.03400659965355613,0.9394912596217694,-0.3425728726771884,-0.008445983931883803,-1.106880622801307,2.0,0.11498696961319645,0.0,0.0
1970-01-01 00:00:00.000002129,0.9999754282480566,0.007010199720096264,0.8817524702602092,-0.471712392449063,-0.25579031851465045,-0.2974388821502302,0.0,0.16088680168511835,0.0,0.0
1970-01-01 00:00:00.000002130,0.9992541371533948,-0.03861566239007757,0.8601933979513109,-0.5099679579355721,-0.19134128119968613,-0.14425459033844668,2.0,0.1657332805547591,0.0,0.0
1970-01-01 00:00:00.000002131,0.9958488371705906,-0.09102248901223613,0.8845472727479203,-0.4664505571592945,-0.3224021061035205,0.6282283111750676,2.0,0.11522150148540256,0.0,0.0
1970-01-01 00:00:00.000002132,0.9868905926248324,-0.16139070044028855,0.9571652126124482,-0.2895423211977253,-0.3708189384567767,1.25116703180308,0.0,0.05922472103822508,0.0,0.0
1970-01-01 00:00:00.000002133,0.979087130701734,-0.20344136868947216,0.9973490812277028,-0.07276544629325953,-0.04088405111653909,0.9130941852691046,2.0,0.023051722757053472,0.0,0.0
1970-01-01 00:00:00.000002134,0.9797796100500316,-0.2000797734160256,0.9920510069185192,0.12583640042512384,0.08215203467635203,1.041516877363819,0.0,0.017219593060107563,0.0,0.0
1970-01-01 00:00:00.000002135,0.9896809454685424,-0.14328861146822533,0.9660474212922584,0.25836481922773097,0.4860944222310691,0.296864099626296,0.0,0.02695745679674544,0.0,0.0
1970-01-01 00:00:00.000002136,0.9998950008051862,-0.014490940783694931,0.969709805571252,0.24425988819076405,0.7791669263630531,-0.41984773604205183,0.0,0.04614961706280463,0.0,0.0
1970-01-01 00:00:00.000002137,0.988173239173448,0.15334161007846295,0.9940860834433186,0.1085949294595442,0.8667992361923744,-0.9091422313345294,1.0,0.07501934376627806,0.0,0.0
1970-01-01 00:00:00.000002138,0.9545887413299016,0.2979267274451796,0.9982851601969042,-0.05853835435542608,0.5845455631537055,-0.7130651398341638,1.0,0.09360040285141437,0.0,0.0
1970-01-01 00:00:00.000002139,0.9298826597708916,0.3678562750007298,0.9872973597636736,-0.15888336415018198,0.14071204741131488,-0.2709786949762726,2.0,0.08120950694925623,0.0,0.0
1970-01-01 00:00:00.000002140,0.94183565342501,0.3360738043012053,0.991864545519712,-0.1272977742970196,-0.4724088690349679,0.5797260012079385,2.0,0.05177403668869407,0.0,0.0
1970-01-01 00:00:00.000002141,0.980798809763824,0.1950222929971497,0.998221209493108,0.059618930870293664,-0.9572696107904256,1.2383294751885792,1.0,0.04321638888570356,0.0,0.0
1970-01-01 00:00:00.000002142,0.9999670626788348,-0.008116252673703698,0.9544257001965168,0.2984486267423403,-1.0377883001515718,1.1196256651508996,1.0,0.05858858248123223,0.0,0.0
1970-01-01 00:00:00.000002143,0.9802300059470024,-0.19786140462743004,0.8875854986123329,0.4606430099904875,-0.8306031433504353,0.5823583996356633,2.0,0.07959570164242025,0.0,0.0
1970-01-01 00:00:00.000002144,0.9432582432879508,-0.33206006455057063,0.8511153897768383,0.5249786598377315,-0.5341743456993073,0.13042038878411788,0.0,0.07421305926657551,0.0,0.0
1970-01-01 00:00:00.000002145,0.9290140839984083,-0.3700443645464665,0.8963111802439633,0.4434256061276497,0.13613504845195545,-1.0563082930246668,0.0,0.051347614720798296,0.0,0.0
1970-01-01 00:00:00.000002146,0.959166763480106,-0.28284115654391284,0.9899893970415968,0.14114175053900782,0.7606902703398096,-2.061082241656941,0.0,0.0908961309548455,0.0,0.0
1970-01-01 00:00:00.000002147,0.9956434956224988,-0.09324178046675748,0.947423541792678,-0.3199822377211236,1.1125670408418435,-2.4874632086624517,0.0,0.2237624003192782,0.0,0.0
1970-01-01 00:00:00.000002148,0.991325725089194,0.1314279527968987,0.6966695990766768,-0.7173921310708269,1.0835199246623834,-2.1492263092178643,2.0,0.34564729563556096,0.0,0.0
1970-01-01 00:00:00.000002149,0.9551745710750078,0.2960431366738214,0.4561818710063128,-0.8898865661224354,0.5814965262229519,-0.7962807851130451,2.0,0.3356991169862962,0.0,0.0
1970-01-01 00:00:00.000002150,0.9367739148575172,0.3499351832018626,0.4414450758922441,-0.8972882730597178,-0.024287195799611142,0.6376497453574301,1.0,0.20325150071904294,0.0,0.0
